samplename	original_varname	acc_varname	groupid	count	percentage
Salonen_a14	Alnus	Alnus	TRSH	23	3.8269551
Salonen_a14	Betula	Betula	TRSH	219	36.439268
Salonen_a14	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.3327787
Salonen_a14	Ericaceae	Ericales (tetrad)	DWAR	12	1.9966722
Salonen_a14	Juniperus	Juniperus communis-type	TRSH	3	0.49916805
Salonen_a14	Picea	Picea	TRSH	37	6.156406
Salonen_a14	Pinus	Pinus	TRSH	36	5.9900166
Salonen_a14	Salix	Salix	TRSH	12	1.9966722
Salonen_a14	Ulmus	Ulmus/Zelkova	TRSH	1	0.16638935
Salonen_a14	Vaccinium	Vaccinium	TRSH	6	0.99833611
Salonen_a14	Artemisia	Artemisia	HERB	2	0.3327787
Salonen_a14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.3327787
Salonen_a14	Cyperaceae	Cyperaceae	HERB	58	9.6505824
Salonen_a14	Filipendula	Filipendula	HERB	1	0.16638935
Salonen_a14	Graminae	Poaceae	HERB	49	8.1530782
Salonen_a14	Potentilla	Potentilla palustris	HERB	1	0.16638935
Salonen_a14	Rubiaceae	Rubiaceae	HERB	1	0.16638935
Salonen_a14	Thalictrum	Thalictrum	HERB	5	0.83194676
Salonen_a14	Dryopteris type	Dryopteris-type	VACR	13	2.1630616
Salonen_a14	Equisetum	Equisetum	VACR	7	1.1647255
Salonen_a14	Lycopodium annotinum	Lycopodium annotinum-type	VACR	8	1.3311148
Salonen_a14	Sphagnum	Sphagnum	BRYO	103	17.138103
Salonen_a14	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.16638935
Salonen_a14	Sparganium	Sparganium-type	AQUA	2	0.3327787
Salonen_a14	Tilletia sphagnii	Tilletia sphagni	FUNG	4	
