samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2819	7	22	7	Artemisia	Artemisia	HERB
Binney2017_E2819	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2819	33	4	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2819	80	16	80	Poaceae	Poaceae	HERB
Binney2017_E2819	128	17	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2819	130	17	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2819	135	6	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2819	138	2	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2819	149	8	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2819	788	132	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2819	2131	42	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2819	2962	8	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2819	4291	3	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2819	4920	1	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2819	5193	28	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
