samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_b34	Alnus	Alnus	TRSH	92	9.09
Matthias_b34	Betula	Betula	TRSH	234	23.12
Matthias_b34	Cannabaceae	Cannabaceae	TRSH	2	0.2
Matthias_b34	Carpinus	Carpinus betulus	TRSH	6	0.59
Matthias_b34	Corylus	Corylus	TRSH	3	0.3
Matthias_b34	Fagus	Fagus	TRSH	9	0.89
Matthias_b34	Picea	Picea	TRSH	3	0.3
Matthias_b34	Pinus	Pinus	TRSH	413	40.81
Matthias_b34	Populus	Populus	TRSH	1	0.1
Matthias_b34	Quercus	Quercus	TRSH	56	5.53
Matthias_b34	Salix	Salix	TRSH	7	0.69
Matthias_b34	Ulmus	Ulmus/Zelkova	TRSH	2	0.2
Matthias_b34	Ambrosia-type	Ambrosia/Xanthium	HERB	2	0.2
Matthias_b34	Artemisia	Artemisia	HERB	4	0.4
Matthias_b34	Avena-type	Avena-type	HERB	9	0.89
Matthias_b34	Brassicaceae	Brassicaceae	HERB	4	0.4
Matthias_b34	Cariophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.1
Matthias_b34	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	0.89
Matthias_b34	Cyperaceae	Cyperaceae	HERB	7	0.69
Matthias_b34	Filipendula	Filipendula	HERB	1	0.1
Matthias_b34	Hordeum-type	Hordeum-type	HERB	12	1.19
Matthias_b34	Matricaria-type	Matricaria-type	HERB	1	0.1
Matthias_b34	Plantago lanceolata	Plantago lanceolata-type	HERB	7	0.69
Matthias_b34	Poaceae	Poaceae	HERB	44	4.35
Matthias_b34	Rumex acetosa-type	Rumex acetosa-type	HERB	11	1.09
Matthias_b34	Rumex acetosella-type	Rumex acetosa-type	HERB	14	1.38
Matthias_b34	Secale	Secale cereale	HERB	30	2.96
Matthias_b34	Triticum-type	Triticum-type	HERB	26	2.57
Matthias_b34	Urtica	Urtica	HERB	1	0.1
Matthias_b34	Zea mays	Zea mays	HERB	1	0.1
