	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kolaczek_f21	770	2	1	Abies alba	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	0.24301337
1	Kolaczek_f21	1111	6	1111	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	0.7290401
2	Kolaczek_f21	4	62	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	7.5334143
3	Kolaczek_f21	5	17	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	2.0656136
4	Kolaczek_f21	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	0.12150668
5	Kolaczek_f21	574	3	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	0.36452005
6	Kolaczek_f21	59	5	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	0.60753341
7	Kolaczek_f21	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	0.12150668
8	Kolaczek_f21	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	0.12150668
9	Kolaczek_f21	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	0.24301337
10	Kolaczek_f21	1439	1	88	Ligustrum vulgare	Ligustrum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	0.12150668
11	Kolaczek_f21	794	19	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	2.308627
12	Kolaczek_f21	1236	324	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	39.368165
13	Kolaczek_f21	1237	2	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	0.24301337
14	Kolaczek_f21	208	15	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	1.8226002
15	Kolaczek_f21	3015	2	502	Sorbus-group	Rosaceae (non-operculate)	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	0.24301337
16	Kolaczek_f21	4088	23	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	2.7946537
17	Kolaczek_f21	1364	9	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	1.0935601
18	Kolaczek_f21	174	4	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	0.48602673
19	Kolaczek_f21	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	823	0.12150668
20	Kolaczek_f21	2964	2	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	823	0.24301337
21	Kolaczek_f21	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	823	0.60753341
22	Kolaczek_f21	608	3	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	823	0.36452005
23	Kolaczek_f21	460	7	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	823	0.85054678
24	Kolaczek_f21	3171	1	3171	Batrachium	Batrachium	HERB	Herbs	HERB	True	True	Herbs	5	823	0.12150668
25	Kolaczek_f21	3196	11	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	823	1.3365735
26	Kolaczek_f21	832	4	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	823	0.48602673
27	Kolaczek_f21	1075	16	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	823	1.9441069
