samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b147	Alnus	Alnus	TRSH	59	8.563135
Seppa_b147	Betula	Betula	TRSH	214	31.059507
Seppa_b147	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	5	0.7256894
Seppa_b147	Calluna vulgaris	Calluna vulgaris	DWAR	11	1.5965167
Seppa_b147	Corylus avellana	Corylus	TRSH	32	4.6444122
Seppa_b147	Ericaceae-type	Ericales (tetrad)	DWAR	1	0.14513788
Seppa_b147	Fagus sylvatica	Fagus	TRSH	3	0.43541364
Seppa_b147	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.29027576
Seppa_b147	Juniperus communis	Juniperus communis-type	TRSH	6	0.87082729
Seppa_b147	Picea	Picea	TRSH	44	6.3860668
Seppa_b147	Pinus sylvestris	Pinus sylvestris-type	TRSH	156	22.641509
Seppa_b147	Populus tremula	Populus tremula-type	TRSH	1	0.14513788
Seppa_b147	Quercus	Quercus	TRSH	19	2.7576197
Seppa_b147	Salix undiff.	Salix	TRSH	12	1.7416546
Seppa_b147	Tilia cordata	Tilia cordata-type	TRSH	3	0.43541364
Seppa_b147	Ulmus	Ulmus/Zelkova	TRSH	2	0.29027576
Seppa_b147	Umbelliferae undiff.	Apiaceae	HERB	2	0.29027576
Seppa_b147	Artemisia	Artemisia	HERB	1	0.14513788
Seppa_b147	Lactucoideae	Asteraceae subf. Cichorioideae	HERB	1	0.14513788
Seppa_b147	Cerealia undiff.	Cerealia-type	HERB	8	1.161103
Seppa_b147	Filipendula	Filipendula	HERB	2	0.29027576
Seppa_b147	Cannabis-type	Humulus/Cannabis	HERB	1	0.14513788
Seppa_b147	Gramineae undiff.	Poaceae	HERB	49	7.1117562
Seppa_b147	Ranunculaceae undiff.	Ranunculaceae	HERB	1	0.14513788
Seppa_b147	Rumex acetosella-type	Rumex acetosella	HERB	2	0.29027576
Seppa_b147	Sinapis-type	Sinapis-type	HERB	1	0.14513788
Seppa_b147	Trifolium pratense-type	Trifolium pratense-type	HERB	2	0.29027576
Seppa_b147	Urtica	Urtica	HERB	7	1.0159652
Seppa_b147	Dryopteris-type	Dryopteris-type	VACR	27	3.9187228
Seppa_b147	Equisetum	Equisetum	VACR	7	1.0159652
Seppa_b147	Huperzia selago	Huperzia selago	VACR	1	0.14513788
Seppa_b147	Lycopodium annotinum	Lycopodium annotinum-type	VACR	6	0.87082729
Seppa_b147	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.14513788
Seppa_b147	Cyperaceae undiff.	Cyperaceae	AQUA	5	0.7256894
