samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b147	Alnus	Alnus	TRSH	59	8.56
Seppa_b147	Betula	Betula	TRSH	214	31.06
Seppa_b147	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	5	0.73
Seppa_b147	Calluna vulgaris	Calluna vulgaris	DWAR	11	1.6
Seppa_b147	Corylus avellana	Corylus	TRSH	32	4.64
Seppa_b147	Ericaceae-type	Ericales (tetrad)	DWAR	1	0.15
Seppa_b147	Fagus sylvatica	Fagus	TRSH	3	0.44
Seppa_b147	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.29
Seppa_b147	Juniperus communis	Juniperus communis-type	TRSH	6	0.87
Seppa_b147	Picea	Picea	TRSH	44	6.39
Seppa_b147	Pinus sylvestris	Pinus sylvestris-type	TRSH	156	22.64
Seppa_b147	Populus tremula	Populus tremula-type	TRSH	1	0.15
Seppa_b147	Quercus	Quercus	TRSH	19	2.76
Seppa_b147	Salix undiff.	Salix	TRSH	12	1.74
Seppa_b147	Tilia cordata	Tilia cordata-type	TRSH	3	0.44
Seppa_b147	Ulmus	Ulmus/Zelkova	TRSH	2	0.29
Seppa_b147	Umbelliferae undiff.	Apiaceae	HERB	2	0.29
Seppa_b147	Artemisia	Artemisia	HERB	1	0.15
Seppa_b147	Lactucoideae	Asteraceae subf. Cichorioideae	HERB	1	0.15
Seppa_b147	Cerealia undiff.	Cerealia-type	HERB	8	1.16
Seppa_b147	Filipendula	Filipendula	HERB	2	0.29
Seppa_b147	Cannabis-type	Humulus/Cannabis	HERB	1	0.15
Seppa_b147	Gramineae undiff.	Poaceae	HERB	49	7.11
Seppa_b147	Ranunculaceae undiff.	Ranunculaceae	HERB	1	0.15
Seppa_b147	Rumex acetosella-type	Rumex acetosella	HERB	2	0.29
Seppa_b147	Sinapis-type	Sinapis-type	HERB	1	0.15
Seppa_b147	Trifolium pratense-type	Trifolium pratense-type	HERB	2	0.29
Seppa_b147	Urtica	Urtica	HERB	7	1.02
Seppa_b147	Dryopteris-type	Dryopteris-type	VACR	27	3.92
Seppa_b147	Equisetum	Equisetum	VACR	7	1.02
Seppa_b147	Huperzia selago	Huperzia selago	VACR	1	0.15
Seppa_b147	Lycopodium annotinum	Lycopodium annotinum-type	VACR	6	0.87
Seppa_b147	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.15
Seppa_b147	Cyperaceae undiff.	Cyperaceae	AQUA	5	0.73
