samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a75	2	1	2	Acer	Acer campestre-type	TRSH
EMBSECBIO_a75	5	35	5	Alnus	Alnus	TRSH
EMBSECBIO_a75	6	1	6	Apiaceae	Apiaceae	HERB
EMBSECBIO_a75	7	1	7	Artemisia	Artemisia	HERB
EMBSECBIO_a75	13	2	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a75	32	1	32	Cyclamen	Cyclamen	HERB
EMBSECBIO_a75	117	5	117	Urtica dioica	Urtica dioica	HERB
EMBSECBIO_a75	139	1	139	Polemonium	Polemonium	HERB
EMBSECBIO_a75	202	1	202	Celtis	Celtis	TRSH
EMBSECBIO_a75	563	178	16	Carpinus betulus	Carpinus betulus	TRSH
EMBSECBIO_a75	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a75	1051	11	84	Quercus cerris-type	Quercus cerris-type	TRSH
EMBSECBIO_a75	1442	1	1442	Myosotis-type	Myosotis-type	HERB
EMBSECBIO_a75	1916	1	166	Plumbaginaceae	Plumbaginaceae	HERB
EMBSECBIO_a75	2594	1	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a75	3964	11	43	Falcaria-type	Falcaria-type	HERB
EMBSECBIO_a75	4414	28	4414	Pteropyrum	Calligonum-type	HERB
EMBSECBIO_a75	5171	2	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
EMBSECBIO_a75	5225	32	3339	Peganum harmala	Peganum	HERB
