samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a75	Acer	2	1	0.32	2	Acer campestre-type	TRSH
EMBSECBIO_a75	Alnus	5	35	11.15	5	Alnus	TRSH
EMBSECBIO_a75	Apiaceae	6	1	0.32	6	Apiaceae	HERB
EMBSECBIO_a75	Artemisia	7	1	0.32	7	Artemisia	HERB
EMBSECBIO_a75	Brassicaceae	13	2	0.64	13	Brassicaceae	HERB
EMBSECBIO_a75	Cyclamen	32	1	0.32	32	Cyclamen	HERB
EMBSECBIO_a75	Urtica dioica	117	5	1.59	117	Urtica dioica	HERB
EMBSECBIO_a75	Polemonium	139	1	0.32	139	Polemonium	HERB
EMBSECBIO_a75	Celtis	202	1	0.32	202	Celtis	TRSH
EMBSECBIO_a75	Carpinus betulus	563	178	56.69	16	Carpinus betulus	TRSH
EMBSECBIO_a75	Asteroideae	761	1	0.32	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a75	Quercus cerris-type	1051	11	3.5	84	Quercus cerris-type	TRSH
EMBSECBIO_a75	Myosotis-type	1442	1	0.32	1442	Myosotis-type	HERB
EMBSECBIO_a75	Plumbaginaceae	1916	1	0.32	166	Plumbaginaceae	HERB
EMBSECBIO_a75	Cystopteris fragilis	2594	1	0.32	1537	Cystopteris fragilis	VACR
EMBSECBIO_a75	Falcaria-type	3964	11	3.5	43	Falcaria-type	HERB
EMBSECBIO_a75	Pteropyrum	4414	28	8.92	4414	Calligonum-type	HERB
EMBSECBIO_a75	Pinus (Haploxylon)	5171	2	0.64	124	Pinus cembra-type	TRSH
EMBSECBIO_a75	Peganum harmala	5225	32	10.19	3339	Peganum	HERB
