samplename	original_varname	acc_varname	groupid	count	percentage	notes
Svobodova_a14	Abies	Abies	TRSH	2	0.51546392	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a14	Acer	Acer campestre-type	TRSH	1	0.25773196	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a14	Alnus	Alnus	TRSH	19	4.8969072	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a14	Betula	Betula	TRSH	29	7.4742268	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a14	Calluna	Calluna vulgaris	TRSH	9	2.3195876	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a14	Carpinus	Carpinus betulus	TRSH	1	0.25773196	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a14	Castanea	Castanea sativa	TRSH	1	0.25773196	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a14	Corylus	Corylus	TRSH	1	0.25773196	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a14	Vacciniaceae	Ericales (tetrad)	DWAR	4	1.0309278	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a14	Fagus	Fagus	TRSH	6	1.5463918	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a14	Fraxinus	Fraxinus	TRSH	1	0.25773196	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a14	Picea	Picea	TRSH	31	7.9896907	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a14	Pinus	Pinus	TRSH	240	61.85567	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a14	Quercus	Quercus	TRSH	3	0.77319588	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a14	Rosaceae	Rosaceae	TRSH	1	0.25773196	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Svobodova_a14	Umbellifereae	Apiaceae	HERB	1	0.25773196	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a14	Artemisia	Artemisia	HERB	2	0.51546392	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a14	C. Asteraceae	Asteraceae	HERB	2	0.51546392	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a14	Brassicaceae	Brassicaceae	HERB	1	0.25773196	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a14	Cereales	Cerealia-type	HERB	6	1.5463918	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.25773196	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a14	Melampyrum	Melampyrum	HERB	4	1.0309278	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a14	Plantago coronopus	Plantago coronopus-type	HERB	3	0.77319588	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a14	Poaceae	Poaceae	HERB	12	3.0927835	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a14	Ranunculaceae	Ranunculaceae	HERB	1	0.25773196	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a14	Rumex	Rumex/Oxyria	HERB	2	0.51546392	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a14	Secale cereale	Secale cereale	HERB	1	0.25773196	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a14	Dryopteris t.	Dryopteris-type	VACR	3	0.77319588	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a14	Lycopodiums counted	Lycopodium (counted)	NOPO	66		GroupID taken from spreadsheet
