samplename	original_varname	acc_varname	groupid	count	percentage
Svobodova_a14	Abies	Abies	TRSH	2	0.52
Svobodova_a14	Acer	Acer campestre-type	TRSH	1	0.26
Svobodova_a14	Alnus	Alnus	TRSH	19	4.9
Svobodova_a14	Betula	Betula	TRSH	29	7.47
Svobodova_a14	Calluna	Calluna vulgaris	TRSH	9	2.32
Svobodova_a14	Carpinus	Carpinus betulus	TRSH	1	0.26
Svobodova_a14	Castanea	Castanea sativa	TRSH	1	0.26
Svobodova_a14	Corylus	Corylus	TRSH	1	0.26
Svobodova_a14	Vacciniaceae	Ericales (tetrad)	DWAR	4	1.03
Svobodova_a14	Fagus	Fagus	TRSH	6	1.55
Svobodova_a14	Fraxinus	Fraxinus	TRSH	1	0.26
Svobodova_a14	Picea	Picea	TRSH	31	7.99
Svobodova_a14	Pinus	Pinus	TRSH	240	61.86
Svobodova_a14	Quercus	Quercus	TRSH	3	0.77
Svobodova_a14	Rosaceae	Rosaceae	TRSH	1	0.26
Svobodova_a14	Umbellifereae	Apiaceae	HERB	1	0.26
Svobodova_a14	Artemisia	Artemisia	HERB	2	0.52
Svobodova_a14	C. Asteraceae	Asteraceae	HERB	2	0.52
Svobodova_a14	Brassicaceae	Brassicaceae	HERB	1	0.26
Svobodova_a14	Cereales	Cerealia-type	HERB	6	1.55
Svobodova_a14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.26
Svobodova_a14	Melampyrum	Melampyrum	HERB	4	1.03
Svobodova_a14	Plantago coronopus	Plantago coronopus-type	HERB	3	0.77
Svobodova_a14	Poaceae	Poaceae	HERB	12	3.09
Svobodova_a14	Ranunculaceae	Ranunculaceae	HERB	1	0.26
Svobodova_a14	Rumex	Rumex/Oxyria	HERB	2	0.52
Svobodova_a14	Secale cereale	Secale cereale	HERB	1	0.26
Svobodova_a14	Dryopteris t.	Dryopteris-type	VACR	3	0.77
Svobodova_a14	Lycopodiums counted	Lycopodium (counted)	NOPO	66	
