samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c1	2	5	2	Acer	Acer campestre-type	TRSH
Novenko_c1	2257	111	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c1	126	1	126	Picea	Picea	TRSH
Novenko_c1	189	2	189	Quercus	Quercus	TRSH
Novenko_c1	134	11	134	Asteraceae	Asteraceae	HERB
Novenko_c1	13	4	13	Brassicaceae	Brassicaceae	HERB
Novenko_c1	59	7	59	Lamiaceae	Lamiaceae	HERB
Novenko_c1	80	208	80	Poaceae	Poaceae	HERB
Novenko_c1	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c1	727	1	94	Rumex	Rumex/Oxyria	HERB
Novenko_c1	5	10	5	Alnus	Alnus	TRSH
Novenko_c1	6	3	6	Apiaceae	Apiaceae	HERB
Novenko_c1	7	7	7	Artemisia	Artemisia	HERB
Novenko_c1	22	63	22	Cerealia	Cerealia-type	HERB
Novenko_c1	24	19	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c1	33	1	33	Cyperaceae	Cyperaceae	HERB
Novenko_c1	41	2	41	Fabaceae	Fabaceae	HERB
Novenko_c1	201	3	31	Corylus	Corylus	TRSH
Novenko_c1	625	2	625	Polygonum bistorta	Polygonum bistorta	HERB
Novenko_c1	788	22	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c1	1078	3	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Novenko_c1	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Novenko_c1	2258	39	25	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB
Novenko_c1	2260	3	1328	Convolvulus sp.	Convolvulus	HERB
Novenko_c1	2261	2	267	Centaurea sp.	Centaurea	HERB
Novenko_c1	92	4	92	Rosaceae	Rosaceae	TRSH
Novenko_c1	93	4	93	Rubiaceae	Rubiaceae	HERB
