samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_g3	Alnus	Alnus	TRSH	3	1.06
Leroy_g3	Betula	Betula	TRSH	3	1.06
Leroy_g3	Buxus	Buxus	TRSH	1	0.35
Leroy_g3	Cedrus	Cedrus	TRSH	1	0.35
Leroy_g3	Corylus	Corylus	TRSH	2	0.71
Leroy_g3	Ericaceae	Ericales (tetrad)	DWAR	3	1.06
Leroy_g3	Fagus	Fagus	TRSH	1	0.35
Leroy_g3	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.71
Leroy_g3	Cupressaceae	Juniperus-type	TRSH	5	1.77
Leroy_g3	Olea	Olea europaea	TRSH	5	1.77
Leroy_g3	Pinus diplost.	Pinus sylvestris-type	TRSH	41	14.54
Leroy_g3	Quercus	Quercus	TRSH	10	3.55
Leroy_g3	Q. sempervirens	Quercus ilex-type	TRSH	6	2.13
Leroy_g3	Salix	Salix	TRSH	1	0.35
Leroy_g3	Vitis	Vitis	TRSH	1	0.35
Leroy_g3	Artemisia	Artemisia	HERB	1	0.35
Leroy_g3	Asteraceae tubul.	Asteraceae subf. Asteroideae	HERB	4	1.42
Leroy_g3	Brassicaceae	Brassicaceae	HERB	1	0.35
Leroy_g3	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	158	56.03
Leroy_g3	Cyperaceae	Cyperaceae	HERB	10	3.55
Leroy_g3	Plantago	Plantago	HERB	2	0.71
Leroy_g3	Poaceae	Poaceae	HERB	19	6.74
Leroy_g3	P. bistorta	Polygonum bistorta-type	HERB	1	0.35
Leroy_g3	Monoletes  lisses	Monolete fern spores	VACR	1	0.35
Leroy_g3	Typha-Sparganium	Sparganium-type	AQUA	3	1.06
Leroy_g3	Indéterminés	Indeterminable: unknown	INUN	1	
Leroy_g3	Indéterminables	Indeterminable: unknown	INUN	6	
