samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2363	Alnus	Alnus	TRSH	2	0.34965035	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2363	Betula	Betula	TRSH	314	54.895105	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2363	Corylus	Corylus	TRSH	11	1.9230769	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2363	Ericales	Ericales (tetrad)	DWAR	22	3.8461538	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2363	Juniperus	Juniperus communis-type	TRSH	7	1.2237762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2363	Picea abies	Picea abies-type	TRSH	2	0.34965035	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2363	Pinus sylvestris	Pinus sylvestris-type	TRSH	155	27.097902	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2363	Salix	Salix	TRSH	2	0.34965035	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2363	Asteraceae	Asteraceae	HERB	1	0.17482517	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2363	Cyperaceae	Cyperaceae	HERB	20	3.4965035	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2363	Hedysarum hedysaroides	Hedysarum	HERB	6	1.048951	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2363	Gramineae	Poaceae	HERB	17	2.972028	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2363	Polygonaceae	Polygonaceae	HERB	1	0.17482517	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2363	Ranunculaceae	Ranunculaceae	HERB	2	0.34965035	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2363	Rumex acetosella	Rumex acetosella	HERB	1	0.17482517	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2363	Carex-type	Carex	HELO	2	0.34965035	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2363	Isoetes	Isoetes	AQPT	24	4.1958042	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2363	Typha	Typha/Sparganium	AQUA	1	0.17482517	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2363	Equisetum	Equisetum	VACR	5	0.87412587	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2363	Juniperus: stomata	Juniperus: stomata	VEMI	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2363	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.17482517	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2363	Diphasiastrum	Lycopodium clavatum-type	VACR	2	0.34965035	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2363	Polypodiaceae	Monolete fern spores	VACR	1	0.17482517	GroupID taken from POLNET. Only one taxon matched that acc_varname.
