samplename	original_varname	acc_varname	groupid	count	percentage
Binney2017_E2833	Abies sibirica	Abies sibirica	TRSH	6	1.0186757
Binney2017_E2833	Betula nana-type	Betula nana-type	TRSH	4	0.67911715
Binney2017_E2833	Betula sect. Albae	Betula pubescens-type	TRSH	34	5.7724958
Binney2017_E2833	Ephedra	Ephedra	TRSH	3	0.50933786
Binney2017_E2833	Ericaceae	Ericales (tetrad)	DWAR	1	0.16977929
Binney2017_E2833	Larix sibirica	Larix/Pseudotsuga	TRSH	2	0.33955857
Binney2017_E2833	Picea abies subsp. obovata	Picea abies-type	TRSH	34	5.7724958
Binney2017_E2833	Pinus pumila	Pinus cembra-type	TRSH	9	1.5280136
Binney2017_E2833	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH	168	28.52292
Binney2017_E2833	Pinus sylvestris	Pinus sylvestris-type	TRSH	160	27.164686
Binney2017_E2833	Rosaceae	Rosaceae	TRSH	2	0.33955857
Binney2017_E2833	Salix	Salix	TRSH	47	7.9796265
Binney2017_E2833	Artemisia	Artemisia	HERB	26	4.4142615
Binney2017_E2833	Asteraceae	Asteraceae	HERB	3	0.50933786
Binney2017_E2833	Cyperaceae	Cyperaceae	HERB	34	5.7724958
Binney2017_E2833	Fabaceae	Fabaceae	HERB	2	0.33955857
Binney2017_E2833	Poaceae	Poaceae	HERB	4	0.67911715
Binney2017_E2833	Ranunculaceae	Ranunculaceae	HERB	10	1.6977929
Binney2017_E2833	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.33955857
Binney2017_E2833	Lycopodium	Lycopodium	VACR	2	0.33955857
Binney2017_E2833	Polypodiaceae	Monolete fern spores	VACR	24	4.0747029
Binney2017_E2833	Sphagnum	Sphagnum	BRYO	12	2.0373514
