samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a12	Alnus viridis	Alnus viridis	TRSH	1	0.31347962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a12	Carpinus	Carpinus betulus	TRSH	1	0.31347962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a12	Castanea sativa	Castanea sativa	TRSH	2	0.62695925	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a12	Corylus avellana	Corylus	TRSH	6	1.8808777	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a12	Ericaceae	Ericales (tetrad)	DWAR	1	0.31347962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a12	Fagus	Fagus	TRSH	1	0.31347962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a12	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	5	1.5673981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a12	Fraxinus ornus	Fraxinus ornus	TRSH	6	1.8808777	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a12	Juniperus	Juniperus-type	TRSH	56	17.554859	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a12	Ligustrum	Ligustrum	TRSH	1	0.31347962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a12	Olea	Olea europaea	TRSH	11	3.4482759	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a12	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	6	1.8808777	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a12	Phillyrea	Phillyrea	TRSH	4	1.2539185	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a12	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	25	7.8369906	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a12	Pistacia	Pistacia	TRSH	18	5.6426332	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a12	Quercus cerris-type	Quercus cerris-type	TRSH	30	9.4043887	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a12	Quercus ilex-type	Quercus ilex-type	TRSH	33	10.344828	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a12	Quercus rob.-pub.-type	Quercus robur-type	TRSH	2	0.62695925	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a12	Rhamnus-type	Rhamnus-type	TRSH	1	0.31347962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a12	Artemisia	Artemisia	HERB	4	1.2539185	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a12	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.31347962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a12	Cruciferae	Brassicaceae	HERB	1	0.31347962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a12	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.31347962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a12	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.31347962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a12	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	36	11.285266	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a12	Hypericum perforatum-type	Hypericum perforatum-type	HERB	1	0.31347962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a12	Achillea-type	Matricaria-type	HERB	1	0.31347962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a12	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.62695925	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a12	Gramineae	Poaceae	HERB	56	17.554859	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a12	Rhinanthus type	Rhinanthus-type	HERB	1	0.31347962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a12	Rumex acetosella-type	Rumex acetosa-type	HERB	1	0.31347962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a12	Valeriana dioica-type	Valeriana dioica	HERB	1	0.31347962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a12	Polypodium vulgare-type	Polypodium	VACR	2	0.62695925	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
