samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c31	2	1	2	Acer	Acer campestre-type	TRSH
Novenko_c31	5	20	5	Alnus	Alnus	TRSH
Novenko_c31	2257	90	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c31	126	6	126	Picea	Picea	TRSH
Novenko_c31	788	462	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c31	189	6	189	Quercus	Quercus	TRSH
Novenko_c31	89	1	89	Rhamnus	Rhamnus-type	TRSH
Novenko_c31	107	1	107	Sorbus	Sorbus-type	TRSH
Novenko_c31	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_c31	7	6	7	Artemisia	Artemisia	HERB
Novenko_c31	134	5	134	Asteraceae	Asteraceae	HERB
Novenko_c31	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c31	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c31	40	1	40	Euphorbia	Euphorbia	HERB
Novenko_c31	59	1	59	Lamiaceae	Lamiaceae	HERB
Novenko_c31	80	3	80	Poaceae	Poaceae	HERB
Novenko_c31	22	1	22	Cerealia	Cerealia-type	HERB
Novenko_c31	92	1	92	Rosaceae	Rosaceae	TRSH
Novenko_c31	144	300	144	Sphagnum	Sphagnum	BRYO
Novenko_c31	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c31	187	2	187	Tilia	Tilia	TRSH
