samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c31	Acer	Acer campestre-type	TRSH	1	0.16286645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c31	Alnus	Alnus	TRSH	20	3.257329	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c31	Betula alba	Betula pubescens-type	TRSH	90	14.65798	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c31	Ericaceae	Ericales (tetrad)	DWAR	3	0.48859935	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c31	Picea	Picea	TRSH	6	0.9771987	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c31	Pinus sylvestris	Pinus sylvestris-type	TRSH	462	75.2443	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c31	Quercus	Quercus	TRSH	6	0.9771987	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c31	Rhamnus	Rhamnus-type	TRSH	1	0.16286645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c31	Rosaceae	Rosaceae	TRSH	1	0.16286645	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c31	Sorbus	Sorbus-type	TRSH	1	0.16286645	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c31	Tilia	Tilia	TRSH	2	0.3257329	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c31	Ulmus	Ulmus/Zelkova	TRSH	1	0.16286645	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c31	Artemisia	Artemisia	HERB	6	0.9771987	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c31	Asteraceae	Asteraceae	HERB	5	0.81433225	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c31	Cerealia	Cerealia-type	HERB	1	0.16286645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c31	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.3257329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c31	Euphorbia	Euphorbia	HERB	1	0.16286645	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c31	Lamiaceae	Lamiaceae	HERB	1	0.16286645	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c31	Poaceae	Poaceae	HERB	3	0.48859935	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c31	Polypodiaceae	Monolete fern spores	VACR	1	0.16286645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c31	Sphagnum	Sphagnum	NOPO	300		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
