samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Seppa_b98	5	6	5	Alnus	Alnus	TRSH
Seppa_b98	7	1	7	Artemisia	Artemisia	HERB
Seppa_b98	3665	3	3663	Carex-type	Carex	AQUA
Seppa_b98	31	1	31	Corylus avellana	Corylus	TRSH
Seppa_b98	145	3	145	Equisetum	Equisetum	VACR
Seppa_b98	3944	6	130	Ericaceae-type	Ericales (tetrad)	DWAR
Seppa_b98	2121	5	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Seppa_b98	941	4	58	Juniperus communis	Juniperus communis-type	TRSH
Seppa_b98	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Seppa_b98	1714	5	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Seppa_b98	126	16	126	Picea	Picea	TRSH
Seppa_b98	1400	3	99	Salix undiff.	Salix	TRSH
Seppa_b98	4730	4	4730	Vaccinium-type	Vaccinium-type	DWAR
Seppa_b98	12	242	12	Betula	Betula	TRSH
Seppa_b98	95	2	95	Rumex acetosa	Rumex acetosa-type	HERB
Seppa_b98	788	402	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Seppa_b98	939	1	739	Empetrum nigrum	Empetrum nigrum	DWAR
Seppa_b98	3646	1	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Seppa_b98	4018	9	80	Gramineae undiff.	Poaceae	HERB
