samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1028	3563	4	3563	Argania spinosa	Argania spinosa	TRSH
Barboni_a1028	7	13	7	Artemisia	Artemisia	HERB
Barboni_a1028	3581	8	3581	Asphodelus fistulosus-type	Asphodelus fistulosus-type	HERB
Barboni_a1028	1065	4	22	Cerealia-type	Cerealia-type	HERB
Barboni_a1028	769	54	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a1028	1243	1	603	Cirsium-type	Cirsium	HERB
Barboni_a1028	3822	43	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a1028	3824	44	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a1028	482	14	13	Cruciferae	Brassicaceae	HERB
Barboni_a1028	2424	3	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Barboni_a1028	3949	48	6	Eryngium-type	Apiaceae	HERB
Barboni_a1028	40	19	40	Euphorbia	Euphorbia	HERB
Barboni_a1028	52	1	52	Helianthemum	Helianthemum	HERB
Barboni_a1028	68	13	68	Olea europaea	Olea europaea	TRSH
Barboni_a1028	72	11	72	Paronychia	Paronychia	HERB
Barboni_a1028	1075	6	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a1028	4331	10	64	Plantago psyllium-type	Plantago maritima-type	HERB
Barboni_a1028	1052	1	85	Quercus ilex-type	Quercus ilex-type	TRSH
Barboni_a1028	1619	1	1619	Rhus	Rhus	TRSH
Barboni_a1028	92	13	92	Rosaceae	Rosaceae	TRSH
Barboni_a1028	112	3	112	Thalictrum	Thalictrum	HERB
Barboni_a1028	590	13	6	Umbelliferae	Apiaceae	HERB
Barboni_a1028	1098	1	177	Varia	Indeterminable: unknown	INUN
Barboni_a1028	4770	1	3461	Zizyphus lotus	Zizyphus	TRSH
Barboni_a1028	99	1	99	Salix	Salix	TRSH
Barboni_a1028	714	1	347	Cupressaceae	Cupressaceae undiff.	TRSH
Barboni_a1028	727	2	94	Rumex	Rumex/Oxyria	HERB
Barboni_a1028	744	28	744	Leguminosae	Leguminosae	HERB
Barboni_a1028	781	1	781	Oleaceae	Oleaceae	TRSH
Barboni_a1028	1601	40	80	Gramineae	Poaceae	HERB
Barboni_a1028	2292	5	462	Centaurea cyanus-type	Centaurea cyanus-type	HERB
Barboni_a1028	4143	1	4141	Littorella uniflora	Littorella uniflora	AQUA
