samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a675	Alnus	Alnus	TRSH	2.22	2.220222	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a675	Castanopsis	Castanopsis	TRSH	32.22	32.223222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a675	Cryptomeria	Cryptomeria-type	TRSH	27.78	27.782778	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a675	Ericaceae	Ericales (tetrad)	DWAR	1.11	1.110111	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a675	Myrica	Myrica	TRSH	3.33	3.330333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a675	Pinus	Pinus	TRSH	10	10.001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a675	Quercus evergreen	Quercus ilex-type	TRSH	16.67	16.671667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a675	Quercus deciduous	Quercus robur-type	TRSH	2.22	2.220222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a675	Rhus	Rhus	TRSH	1.11	1.110111	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a675	Tsuga	Tsuga	TRSH	3.33	3.330333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
