samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fall_b21	Alnus	Alnus	TRSH	1	0.23866348	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b21	Capparis	Capparis	TRSH	6	1.4319809	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b21	Cistus	Cistus	TRSH	4	0.95465394	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b21	Corylus	Corylus	TRSH	2	0.47732697	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b21	Ephedra	Ephedra	TRSH	1	0.23866348	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b21	Cupressus type	Juniperus-type	TRSH	3	0.71599045	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b21	Juniperus type	Juniperus-type	TRSH	25	5.9665871	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b21	Myrtus	Myrtaceae	TRSH	1	0.23866348	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b21	Olea	Olea europaea	TRSH	53	12.649165	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b21	Pinus sp	Pinus	TRSH	171	40.811456	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b21	Pinus hap	Pinus cembra-type	TRSH	1	0.23866348	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b21	Pistacia	Pistacia	TRSH	24	5.7279236	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b21	Prosopis	Prosopis	TRSH	2	0.47732697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b21	Quercus	Quercus	TRSH	3	0.71599045	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b21	Rhamnaceae	Rhamnaceae	TRSH	1	0.23866348	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b21	Rosaceae	Rosaceae	TRSH	12	2.8639618	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Fall_b21	Salix	Salix	TRSH	3	0.71599045	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b21	Tamarix	Tamarix	TRSH	6	1.4319809	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b21	Pulmonaria	Anchusa/Pulmonaria	HERB	2	0.47732697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b21	Apiaceae	Apiaceae	HERB	4	0.95465394	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b21	Asteraceae, Ptilostemon	Asteraceae	HERB	1	0.23866348	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b21	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	6	1.4319809	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b21	Brassica	Brassicaceae	HERB	6	1.4319809	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b21	Asteraceae Centaurea sol.	Centaurea nigra-type	HERB	5	1.1933174	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b21	Poaceae Cerealia	Cerealia-type	HERB	5	1.1933174	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b21	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	18	4.2959427	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b21	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB	1	0.23866348	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b21	Asteraceae Circium type	Cirsium	HERB	12	2.8639618	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b21	Cyperaceae	Cyperaceae	HERB	7	1.6706444	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b21	Geranium	Geranium	HERB	1	0.23866348	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b21	Asteraceae Helianthus type	Helianthus	HERB	1	0.23866348	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b21	Ononis	Ononis	HERB	1	0.23866348	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b21	Apiaceae, Ferula	Peucedanum-type	HERB	1	0.23866348	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b21	Poaceae	Poaceae	HERB	29	6.9212411	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
