	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Fall_b21	4	1	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Fall_b21	1622	3	28	Cupressus type	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Fall_b21	219	25	28	Juniperus type	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Fall_b21	9	2	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Fall_b21	1623	1	393	Myrtus	Myrtaceae	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Fall_b21	455	53	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Fall_b21	1625	171	19	Pinus sp	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	Fall_b21	1627	1	147	Pinus hap	Pinus cembra-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Fall_b21	103	24	103	Pistacia	Pistacia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Fall_b21	1628	2	1628	Prosopis	Prosopis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Fall_b21	208	3	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	Fall_b21	116	1	116	Rhamnaceae	Rhamnaceae	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	Fall_b21	118	12	118	Rosaceae	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
13	Fall_b21	25	3	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
14	Fall_b21	512	6	430	Tamarix	Tamarix	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Fall_b21	36	4	36	Apiaceae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	Fall_b21	1634	1	100	Apiaceae, Ferula	Peucedanum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Fall_b21	1646	5	57	Asteraceae Centaurea sol.	Centaurea nigra-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Fall_b21	1649	12	614	Asteraceae Circium type	Cirsium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Fall_b21	1651	1	1651	Asteraceae Helianthus type	Helianthus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Fall_b21	1347	6	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
21	Fall_b21	1655	1	155	Asteraceae, Ptilostemon	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	Fall_b21	1658	6	42	Brassica	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
23	Fall_b21	1659	6	1659	Capparis	Capparis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Fall_b21	1663	18	52	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Fall_b21	1665	1	52	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Fall_b21	55	4	55	Cistus	Cistus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Fall_b21	179	1	179	Ephedra	Ephedra	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
28	Fall_b21	510	1	510	Geranium	Geranium	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Fall_b21	1676	1	551	Ononis	Ononis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Fall_b21	106	29	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	Fall_b21	1681	5	50	Poaceae Cerealia	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Fall_b21	1684	2	947	Pulmonaria	Anchusa/Pulmonaria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Fall_b21	61	7	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
