samplename	original_varname	acc_varname	groupid	count	percentage
Fall_b21	Alnus	Alnus	TRSH	1	0.24
Fall_b21	Capparis	Capparis	TRSH	6	1.43
Fall_b21	Cistus	Cistus	TRSH	4	0.95
Fall_b21	Corylus	Corylus	TRSH	2	0.48
Fall_b21	Ephedra	Ephedra	TRSH	1	0.24
Fall_b21	Juniperus type	Juniperus-type	TRSH	25	5.97
Fall_b21	Cupressus type	Juniperus-type	TRSH	3	0.72
Fall_b21	Myrtus	Myrtaceae	TRSH	1	0.24
Fall_b21	Olea	Olea europaea	TRSH	53	12.65
Fall_b21	Pinus sp	Pinus	TRSH	171	40.81
Fall_b21	Pinus hap	Pinus cembra-type	TRSH	1	0.24
Fall_b21	Pistacia	Pistacia	TRSH	24	5.73
Fall_b21	Prosopis	Prosopis	TRSH	2	0.48
Fall_b21	Quercus	Quercus	TRSH	3	0.72
Fall_b21	Rhamnaceae	Rhamnaceae	TRSH	1	0.24
Fall_b21	Rosaceae	Rosaceae	TRSH	12	2.86
Fall_b21	Salix	Salix	TRSH	3	0.72
Fall_b21	Tamarix	Tamarix	TRSH	6	1.43
Fall_b21	Pulmonaria	Anchusa/Pulmonaria	HERB	2	0.48
Fall_b21	Apiaceae	Apiaceae	HERB	4	0.95
Fall_b21	Asteraceae, Ptilostemon	Asteraceae	HERB	1	0.24
Fall_b21	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	6	1.43
Fall_b21	Brassica	Brassicaceae	HERB	6	1.43
Fall_b21	Asteraceae Centaurea sol.	Centaurea nigra-type	HERB	5	1.19
Fall_b21	Poaceae Cerealia	Cerealia-type	HERB	5	1.19
Fall_b21	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	18	4.3
Fall_b21	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB	1	0.24
Fall_b21	Asteraceae Circium type	Cirsium	HERB	12	2.86
Fall_b21	Cyperaceae	Cyperaceae	HERB	7	1.67
Fall_b21	Geranium	Geranium	HERB	1	0.24
Fall_b21	Asteraceae Helianthus type	Helianthus	HERB	1	0.24
Fall_b21	Ononis	Ononis	HERB	1	0.24
Fall_b21	Apiaceae, Ferula	Peucedanum-type	HERB	1	0.24
Fall_b21	Poaceae	Poaceae	HERB	29	6.92
