	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Miras_g8	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	101	1.980198
1	Miras_g8	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	101	1.980198
2	Miras_g8	5	4	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	101	3.960396
3	Miras_g8	3209	25	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	101	24.752475
4	Miras_g8	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	101	0.99009901
5	Miras_g8	454	2	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	101	1.980198
6	Miras_g8	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	101	5.9405941
7	Miras_g8	11	7	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	101	6.9306931
8	Miras_g8	12	2	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	101	1.980198
9	Miras_g8	18	6	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	101	5.9405941
10	Miras_g8	19	19	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	101	18.811881
11	Miras_g8	208	15	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	101	14.851485
12	Miras_g8	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	101	0.99009901
13	Miras_g8	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	101	0.99009901
14	Miras_g8	54	1	54	Cistaceae	Cistaceae	HERB	Herbs	HERB	True	True	Herbs	5	101	0.99009901
15	Miras_g8	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	101	1.980198
16	Miras_g8	106	4	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	101	3.960396
17	Miras_g8	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	101	0.99009901
18	Miras_g8	1108	1	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	101	
