samplename	original_varname	acc_varname	groupid	count	percentage
Miras_g8	Abies	Abies	TRSH	2	1.98
Miras_g8	Alnus	Alnus	TRSH	2	1.98
Miras_g8	Betula	Betula	TRSH	4	3.96
Miras_g8	Calluna	Calluna vulgaris	DWAR	25	24.75
Miras_g8	Carpinus	Carpinus betulus	TRSH	1	0.99
Miras_g8	Castanea	Castanea sativa	TRSH	2	1.98
Miras_g8	Corylus	Corylus	TRSH	6	5.94
Miras_g8	Ericaceae	Ericales (tetrad)	DWAR	7	6.93
Miras_g8	Fagus	Fagus	TRSH	2	1.98
Miras_g8	Picea	Picea	TRSH	6	5.94
Miras_g8	Pinus	Pinus	TRSH	19	18.81
Miras_g8	Quercus	Quercus	TRSH	15	14.85
Miras_g8	Rosaceae	Rosaceae	TRSH	1	0.99
Miras_g8	Cerealia	Cerealia-type	HERB	1	0.99
Miras_g8	Cistaceae	Cistaceae	HERB	1	0.99
Miras_g8	Plantago	Plantago	HERB	2	1.98
Miras_g8	Poaceae	Poaceae	HERB	4	3.96
Miras_g8	Ranunculaceae	Ranunculaceae	HERB	1	0.99
Miras_g8	Varia	Indeterminable: unknown	INUN	1	
