samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a1	Abies	Abies	TRSH	1	0.19723866
Lapteva_a1	Betula pubescens-type	Betula pubescens-type	TRSH	264	52.071006
Lapteva_a1	Picea	Picea	TRSH	3	0.59171598
Lapteva_a1	Pinus sylvestris	Pinus sylvestris-type	TRSH	164	32.34714
Lapteva_a1	Rosaceae	Rosaceae	TRSH	4	0.78895464
Lapteva_a1	Tilia cordata-type	Tilia cordata-type	TRSH	2	0.39447732
Lapteva_a1	Artemisia	Artemisia	HERB	16	3.1558185
Lapteva_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	1.7751479
Lapteva_a1	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	1	0.19723866
Lapteva_a1	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	5	0.98619329
Lapteva_a1	Geranium	Geranium	HERB	1	0.19723866
Lapteva_a1	Lamiaceae	Lamiaceae	HERB	2	0.39447732
Lapteva_a1	Poaceae	Poaceae	HERB	23	4.5364892
Lapteva_a1	Ranunculaceae	Ranunculaceae	HERB	4	0.78895464
Lapteva_a1	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	1	
Lapteva_a1	Bryales	Bryophyte spores	BRYO	8	1.5779093
Lapteva_a1	Sphagnum	Sphagnum	NOPO	2	
