samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a14	Alnus fruticosa	Alnus viridis	TRSH	21	6.3636364	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a14	Betula sect. Nanae	Betula nana-type	DWAR	49	14.848485	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a14	Ericaceae empetrum-type	Empetrum nigrum	DWAR	15	4.5454545	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a14	Larix	Larix/Pseudotsuga	TRSH	56	16.969697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a14	Pinus haploxylon-type	Pinus cembra-type	TRSH	11	3.3333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a14	Rosaceae	Rosaceae	TRSH	1	0.3030303	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Muller_a14	Salix	Salix	TRSH	24	7.2727273	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a14	Ericaceae vaccinium-type	Vaccinium	DWAR	121	36.666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a14	Cyperaceae	Cyperaceae	HERB	14	4.2424242	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a14	Poaceae	Poaceae	HERB	14	4.2424242	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a14	Asteraceae senecio-type	Senecio-type	HERB	2	0.60606061	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a14	Pollen indeterminata	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a14	Spores indeterminata	Indeterminable: unknown	INUN	21		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a14	Pollen, terrestrial	Indeterminable: unknown	INUN	329		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a14	Equisetum	Equisetum	VACR	2	0.60606061	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a14	Lycopodium spores counted	Lycopodium (counted)	NOPO	289		GroupID taken from spreadsheet
Muller_a14	Microthyrium	Microthyrium	FUNG	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a14	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	2431		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a14	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a14	Stomata	Stomata	VEMI	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
