samplename	original_varname	acc_varname	groupid	count	percentage
Muller_a14	Alnus fruticosa	Alnus viridis	TRSH	21	6.3636364
Muller_a14	Betula sect. Nanae	Betula nana-type	DWAR	49	14.848485
Muller_a14	Ericaceae empetrum-type	Empetrum nigrum	DWAR	15	4.5454545
Muller_a14	Larix	Larix/Pseudotsuga	TRSH	56	16.969697
Muller_a14	Pinus haploxylon-type	Pinus cembra-type	TRSH	11	3.3333333
Muller_a14	Rosaceae	Rosaceae	TRSH	1	0.3030303
Muller_a14	Salix	Salix	TRSH	24	7.2727273
Muller_a14	Ericaceae vaccinium-type	Vaccinium	DWAR	121	36.666667
Muller_a14	Cyperaceae	Cyperaceae	HERB	14	4.2424242
Muller_a14	Poaceae	Poaceae	HERB	14	4.2424242
Muller_a14	Asteraceae senecio-type	Senecio-type	HERB	2	0.60606061
Muller_a14	Equisetum	Equisetum	VACR	2	0.60606061
Muller_a14	Pollen indeterminata	Indeterminable: unknown	INUN	1	
Muller_a14	Spores indeterminata	Indeterminable: unknown	INUN	21	
Muller_a14	Pollen, terrestrial	Indeterminable: unknown	INUN	329	
Muller_a14	Lycopodium spores counted	Lycopodium (counted)	NOPO	289	
Muller_a14	Microthyrium	Microthyrium	FUNG	3	
Muller_a14	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	2431	
Muller_a14	Sphagnum	Sphagnum	NOPO	1	
Muller_a14	Stomata	Stomata	VEMI	1	
