samplename	original_varname	acc_varname	groupid	count	percentage
Muller_a14	Alnus fruticosa	Alnus viridis	TRSH	21	6.34
Muller_a14	Betula sect. Nanae	Betula nana-type	DWAR	49	14.8
Muller_a14	Ericaceae empetrum-type	Empetrum nigrum	DWAR	15	4.53
Muller_a14	Larix	Larix/Pseudotsuga	TRSH	56	16.92
Muller_a14	Pinus haploxylon-type	Pinus cembra-type	TRSH	11	3.32
Muller_a14	Rosaceae	Rosaceae	TRSH	1	0.3
Muller_a14	Salix	Salix	TRSH	24	7.25
Muller_a14	Ericaceae vaccinium-type	Vaccinium	TRSH	121	36.56
Muller_a14	Cyperaceae	Cyperaceae	HERB	14	4.23
Muller_a14	Poaceae	Poaceae	HERB	14	4.23
Muller_a14	Asteraceae senecio-type	Senecio-type	HERB	2	0.6
Muller_a14	Equisetum	Equisetum	VACR	2	0.6
Muller_a14	Sphagnum	Sphagnum	BRYO	1	0.3
Muller_a14	Pollen indeterminata	Indeterminable: unknown	INUN	1	
Muller_a14	Spores indeterminata	Indeterminable: unknown	INUN	21	
Muller_a14	Pollen, terrestrial	Indeterminable: unknown	INUN	329	
Muller_a14	Lycopodium spores counted	Lycopodium (counted)	NOPO	289	
Muller_a14	Microthyrium	Microthyrium	FUNG	3	
Muller_a14	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	2431	
Muller_a14	Stomata	Stomata	VEMI	1	
