samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Muller_a14	123	56	123	Larix	Larix/Pseudotsuga	TRSH
Muller_a14	99	24	99	Salix	Salix	TRSH
Muller_a14	127	49	127	Betula sect. Nanae	Betula nana-type	DWAR
Muller_a14	1050	11	124	Pinus haploxylon-type	Pinus cembra-type	TRSH
Muller_a14	33	14	33	Cyperaceae	Cyperaceae	HERB
Muller_a14	80	14	80	Poaceae	Poaceae	HERB
Muller_a14	2900	1	177	Pollen indeterminata	Indeterminable: unknown	INUN
Muller_a14	2967	2	133	Asteraceae senecio-type	Senecio-type	HERB
Muller_a14	2986	15	739	Ericaceae empetrum-type	Empetrum nigrum	DWAR
Muller_a14	2987	121	540	Ericaceae vaccinium-type	Vaccinium	TRSH
Muller_a14	92	1	92	Rosaceae	Rosaceae	TRSH
Muller_a14	2344	3	2344	Microthyrium	Microthyrium	FUNG
Muller_a14	2981	1	2771	Stomata	Stomata	VEMI
Muller_a14	2999	21	177	Spores indeterminata	Indeterminable: unknown	INUN
Muller_a14	2970	329	177	Pollen, terrestrial	Indeterminable: unknown	INUN
Muller_a14	144	1	144	Sphagnum	Sphagnum	BRYO
Muller_a14	145	2	145	Equisetum	Equisetum	VACR
Muller_a14	3000	289	559	Lycopodium spores counted	Lycopodium (counted)	NOPO
Muller_a14	3001	2431	3001	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO
Muller_a14	2962	21	129	Alnus fruticosa	Alnus viridis	TRSH
