samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Zimny_a5	2	101	2	Acer	Acer campestre-type	TRSH
Zimny_a5	5	801	5	Alnus	Alnus	TRSH
Zimny_a5	560	1	321	Abies	Abies	TRSH
Zimny_a5	586	24	586	Ambrosia	Ambrosia	HERB
Zimny_a5	1101	5	1101	Aesculus hippocastanum	Aesculus hippocastanum	TRSH
Zimny_a5	1237	24	588	Anemone-type	Anemone nemorosa-type	HERB
Zimny_a5	1125	2752	1125	Charcoal	Charcoal	CHAR
Zimny_a5	6	110	6	Apiaceae	Apiaceae	HERB
Zimny_a5	7	527	7	Artemisia	Artemisia	HERB
Zimny_a5	13	106	13	Brassicaceae	Brassicaceae	HERB
Zimny_a5	18	26	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Zimny_a5	24	89	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Zimny_a5	31	174	31	Corylus avellana	Corylus	TRSH
Zimny_a5	33	28	33	Cyperaceae	Cyperaceae	HERB
Zimny_a5	134	1	134	Asteraceae	Asteraceae	HERB
Zimny_a5	457	12	457	Calluna vulgaris	Calluna vulgaris	TRSH
Zimny_a5	547	1	547	Epilobium	Epilobium	HERB
Zimny_a5	563	309	16	Carpinus betulus	Carpinus betulus	TRSH
Zimny_a5	589	52	3	Anthemis-type	Matricaria-type	HERB
Zimny_a5	597	29	11	Aster-type	Aster-type	HERB
Zimny_a5	672	2398	672	Fungi	Fungi	FUNG
Zimny_a5	41	8	41	Fabaceae	Fabaceae	HERB
Zimny_a5	42	1675	42	Fagus sylvatica	Fagus	TRSH
Zimny_a5	45	7	45	Filipendula	Filipendula	HERB
Zimny_a5	47	88	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Zimny_a5	54	26	54	Hypericum	Hypericum	HERB
Zimny_a5	56	1	56	Jasione	Jasione montana-type	HERB
Zimny_a5	57	17	57	Juglans	Juglans	TRSH
Zimny_a5	62	1	62	Liliaceae	Liliaceae-type	HERB
Zimny_a5	123	219	123	Larix	Larix/Pseudotsuga	TRSH
Zimny_a5	145	3	145	Equisetum	Equisetum	VACR
Zimny_a5	227	1	227	Mercurialis	Mercurialis	HERB
Zimny_a5	473	3	473	Melampyrum	Melampyrum	HERB
Zimny_a5	567	3	468	Frangula alnus	Frangula alnus	TRSH
Zimny_a5	826	1	479	Hippophae rhamnoides	Hippophae rhamnoides	TRSH
Zimny_a5	855	1	855	Impatiens	Impatiens	HERB
Zimny_a5	941	59	58	Juniperus communis	Juniperus communis-type	TRSH
Zimny_a5	949	28	258	Hordeum-type	Hordeum-type	HERB
Zimny_a5	60	664	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Zimny_a5	79	44	79	Plantago major	Plantago major	HERB
Zimny_a5	80	2701	80	Poaceae	Poaceae	HERB
Zimny_a5	81	88	81	Populus	Populus	TRSH
Zimny_a5	99	77	99	Salix	Salix	TRSH
Zimny_a5	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Zimny_a5	189	1824	189	Quercus	Quercus	TRSH
Zimny_a5	256	95	256	Secale cereale	Secale cereale	HERB
Zimny_a5	481	91	407	Sambucus	Sambucus	TRSH
Zimny_a5	625	1	625	Polygonum bistorta	Polygonum bistorta	HERB
Zimny_a5	626	59	512	Potentilla-type	Potentilla-type	HERB
Zimny_a5	630	29	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Zimny_a5	634	104	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Zimny_a5	783	203	783	Picea abies	Picea abies-type	TRSH
Zimny_a5	788	3399	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Zimny_a5	1078	9	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Zimny_a5	1169	18	698	Plantago media	Plantago media	HERB
Zimny_a5	1288	4	1288	Ustulina	Ustulina	FUNG
Zimny_a5	1289	3	1289	Varia	Indeterminable: Unknown	INUN
Zimny_a5	110	1	110	Symphytum	Symphytum	HERB
Zimny_a5	111	1	111	Taxus baccata	Taxus baccata	TRSH
Zimny_a5	112	2	112	Thalictrum	Thalictrum	HERB
Zimny_a5	116	29	116	Trifolium repens	Trifolium repens-type	HERB
Zimny_a5	144	11	144	Sphagnum	Sphagnum	BRYO
Zimny_a5	154	19	154	Ulmus	Ulmus/Zelkova	TRSH
Zimny_a5	187	1186	187	Tilia	Tilia	TRSH
Zimny_a5	652	1341	652	Urtica	Urtica	HERB
Zimny_a5	859	2	859	Thelypteris palustris	Thelypteris palustris	VACR
Zimny_a5	1194	1	1194	Solanum dulcamara	Solanum dulcamara	HERB
Zimny_a5	1207	6	1207	Viburnum opulus	Viburnum opulus	TRSH
Zimny_a5	663	87	663	Botryococcus	Botryococcus	ALGA
Zimny_a5	714	18	347	Cupressaceae	Cupressaceae undiff.	TRSH
Zimny_a5	821	23	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Zimny_a5	961	1	175	Menyanthes trifoliata	Menyanthes trifoliata	AQUA
Zimny_a5	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Zimny_a5	1010	19	146	Filicales monolete	Monolete fern spores	VACR
Zimny_a5	1064	1	1064	Centaurea scabiosa-type	Centaurea scabiosa-type	HERB
Zimny_a5	1073	2	65	Mentha-type	Mentha-type	HERB
Zimny_a5	1144	13	205	Humulus/Cannabis	Humulus/Cannabis	HERB
Zimny_a5	1232	149	107	Sorbus-type	Sorbus-type	TRSH
Zimny_a5	1233	127	1199	Triticum-type	Triticum-type	HERB
Zimny_a5	1240	3691	128	Betula alba-type	Betula pubescens-type	TRSH
Zimny_a5	1241	341	147	Bryophyta	Bryophyte spores	BRYO
Zimny_a5	1242	75	1242	Cichorium-type	Crepis-type	HERB
Zimny_a5	1243	1	603	Cirsium-type	Cirsium	HERB
Zimny_a5	1244	2	1244	Convolvulus arvensis	Convolvulus arvensis-type	HERB
Zimny_a5	1247	4	772	Dryopteris-type	Dryopteris-type	VACR
Zimny_a5	1249	1	1138	Fallopia convolvulus-type	Fallopia	HERB
Zimny_a5	1253	2	1253	Gypsophilla repens	Gypsophila repens-type	HERB
Zimny_a5	1254	1	1254	Hepatica	Hepatica	HERB
Zimny_a5	1262	2	1262	Myriophyllum verticilatum	Myriophyllum verticillatum	AQUA
Zimny_a5	1263	5	908	Oenanthe-type	Oenanthe	HERB
Zimny_a5	1264	2	539	Ononis-type	Ononis	HERB
Zimny_a5	1271	339	95	Rumex acetosella	Rumex acetosa-type	HERB
Zimny_a5	1274	4	1274	Scleranthus annuus	Scleranthus annuus	HERB
Zimny_a5	1276	981	1276	Scleranthus perennis	Scleranthus perennis	HERB
Zimny_a5	1277	1	225	Solanum nigrum-type	Solanum nigrum-type	HERB
Zimny_a5	1278	24	1278	Sonchus-type	Sonchus-type	HERB
Zimny_a5	1281	6	21	Stellaria-type	Cerastium-type	HERB
Zimny_a5	1282	1	1282	Tragopogon pratensis	Tragopogon	HERB
Zimny_a5	1283	11	114	Trifolium pratense-type	Trifolium pratense-type	HERB
Zimny_a5	1284	6	115	Trifolium-type	Trifolium-type	HERB
Zimny_a5	1286	1	1286	Typha angustifolia	Typha angustifolia	HELO
Zimny_a5	1287	6	417	Typha latifolia	Typha latifolia	AQUA
Zimny_a5	92	4	92	Rosaceae	Rosaceae	TRSH
Zimny_a5	605	3	93	Galium-type	Rubiaceae	HERB
