samplename	original_varname	acc_varname	groupid	count	percentage
Zimny_a5	Abies	Abies	TRSH	1	0.0044593088
Zimny_a5	Acer	Acer campestre-type	TRSH	101	0.45039019
Zimny_a5	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	5	0.022296544
Zimny_a5	Alnus	Alnus	TRSH	801	3.5719064
Zimny_a5	Betula alba-type	Betula pubescens-type	TRSH	3691	16.459309
Zimny_a5	Calluna vulgaris	Calluna vulgaris	TRSH	12	0.053511706
Zimny_a5	Carpinus betulus	Carpinus betulus	TRSH	309	1.3779264
Zimny_a5	Corylus avellana	Corylus	TRSH	174	0.77591973
Zimny_a5	Cupressaceae	Cupressaceae undiff.	TRSH	18	0.080267559
Zimny_a5	Fagus sylvatica	Fagus	TRSH	1675	7.4693423
Zimny_a5	Frangula alnus	Frangula alnus	TRSH	3	0.013377926
Zimny_a5	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	88	0.39241918
Zimny_a5	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	1	0.0044593088
Zimny_a5	Juglans	Juglans	TRSH	17	0.07580825
Zimny_a5	Juniperus communis	Juniperus communis-type	TRSH	59	0.26309922
Zimny_a5	Larix	Larix/Pseudotsuga	TRSH	219	0.97658863
Zimny_a5	Picea abies	Picea abies-type	TRSH	203	0.90523969
Zimny_a5	Pinus sylvestris	Pinus sylvestris-type	TRSH	3399	15.157191
Zimny_a5	Populus	Populus	TRSH	88	0.39241918
Zimny_a5	Quercus	Quercus	TRSH	1824	8.1337793
Zimny_a5	Rosaceae	Rosaceae	TRSH	4	0.017837235
Zimny_a5	Salix	Salix	TRSH	77	0.34336678
Zimny_a5	Sambucus	Sambucus	TRSH	91	0.4057971
Zimny_a5	Sorbus-type	Sorbus-type	TRSH	149	0.66443701
Zimny_a5	Taxus baccata	Taxus baccata	TRSH	1	0.0044593088
Zimny_a5	Tilia	Tilia	TRSH	1186	5.2887402
Zimny_a5	Ulmus	Ulmus/Zelkova	TRSH	19	0.084726867
Zimny_a5	Viburnum opulus	Viburnum opulus	TRSH	6	0.026755853
Zimny_a5	Ambrosia	Ambrosia	HERB	24	0.10702341
Zimny_a5	Anemone-type	Anemone nemorosa-type	HERB	24	0.10702341
Zimny_a5	Apiaceae	Apiaceae	HERB	110	0.49052397
Zimny_a5	Artemisia	Artemisia	HERB	527	2.3500557
Zimny_a5	Aster-type	Aster-type	HERB	29	0.12931996
Zimny_a5	Asteraceae	Asteraceae	HERB	1	0.0044593088
Zimny_a5	Brassicaceae	Brassicaceae	HERB	106	0.47268673
Zimny_a5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	26	0.11594203
Zimny_a5	Centaurea cyanus	Centaurea cyanus-type	HERB	23	0.1025641
Zimny_a5	Centaurea scabiosa-type	Centaurea scabiosa-type	HERB	1	0.0044593088
Zimny_a5	Stellaria-type	Cerastium-type	HERB	6	0.026755853
Zimny_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	89	0.39687848
Zimny_a5	Cirsium-type	Cirsium	HERB	1	0.0044593088
Zimny_a5	Convolvulus arvensis	Convolvulus arvensis-type	HERB	2	0.0089186176
Zimny_a5	Cichorium-type	Crepis-type	HERB	75	0.33444816
Zimny_a5	Cyperaceae	Cyperaceae	HERB	28	0.12486065
Zimny_a5	Epilobium	Epilobium	HERB	1	0.0044593088
Zimny_a5	Fabaceae	Fabaceae	HERB	8	0.03567447
Zimny_a5	Fallopia convolvulus-type	Fallopia	HERB	1	0.0044593088
Zimny_a5	Filipendula	Filipendula	HERB	7	0.031215162
Zimny_a5	Gypsophilla repens	Gypsophila repens-type	HERB	2	0.0089186176
Zimny_a5	Hepatica	Hepatica	HERB	1	0.0044593088
Zimny_a5	Hordeum-type	Hordeum-type	HERB	28	0.12486065
Zimny_a5	Humulus/Cannabis	Humulus/Cannabis	HERB	13	0.057971014
Zimny_a5	Hypericum	Hypericum	HERB	26	0.11594203
Zimny_a5	Impatiens	Impatiens	HERB	1	0.0044593088
Zimny_a5	Jasione	Jasione montana-type	HERB	1	0.0044593088
