samplename	original_varname	acc_varname	groupid	count	percentage
Zimny_a5	Abies	Abies	TRSH	1	0.0044609002
Zimny_a5	Acer	Acer campestre-type	TRSH	101	0.45055092
Zimny_a5	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	5	0.022304501
Zimny_a5	Alnus	Alnus	TRSH	801	3.5731811
Zimny_a5	Betula alba-type	Betula pubescens-type	TRSH	3691	16.465183
Zimny_a5	Calluna vulgaris	Calluna vulgaris	TRSH	12	0.053530803
Zimny_a5	Carpinus betulus	Carpinus betulus	TRSH	309	1.3784182
Zimny_a5	Corylus avellana	Corylus	TRSH	174	0.77619664
Zimny_a5	Cupressaceae	Cupressaceae undiff.	TRSH	18	0.080296204
Zimny_a5	Fagus sylvatica	Fagus	TRSH	1675	7.4720079
Zimny_a5	Frangula alnus	Frangula alnus	TRSH	3	0.013382701
Zimny_a5	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	88	0.39255922
Zimny_a5	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	1	0.0044609002
Zimny_a5	Juglans	Juglans	TRSH	17	0.075835304
Zimny_a5	Juniperus communis	Juniperus communis-type	TRSH	59	0.26319311
Zimny_a5	Larix	Larix/Pseudotsuga	TRSH	219	0.97693715
Zimny_a5	Picea abies	Picea abies-type	TRSH	203	0.90556274
Zimny_a5	Pinus sylvestris	Pinus sylvestris-type	TRSH	3399	15.1626
Zimny_a5	Populus	Populus	TRSH	88	0.39255922
Zimny_a5	Quercus	Quercus	TRSH	1824	8.136682
Zimny_a5	Rosaceae	Rosaceae	TRSH	4	0.017843601
Zimny_a5	Salix	Salix	TRSH	77	0.34348932
Zimny_a5	Sambucus	Sambucus	TRSH	91	0.40594192
Zimny_a5	Sorbus-type	Sorbus-type	TRSH	149	0.66467413
Zimny_a5	Taxus baccata	Taxus baccata	TRSH	1	0.0044609002
Zimny_a5	Tilia	Tilia	TRSH	1186	5.2906276
Zimny_a5	Ulmus	Ulmus/Zelkova	TRSH	19	0.084757104
Zimny_a5	Viburnum opulus	Viburnum opulus	TRSH	6	0.026765401
Zimny_a5	Ambrosia	Ambrosia	HERB	24	0.10706161
Zimny_a5	Anemone-type	Anemone nemorosa-type	HERB	24	0.10706161
Zimny_a5	Apiaceae	Apiaceae	HERB	110	0.49069902
Zimny_a5	Artemisia	Artemisia	HERB	527	2.3508944
Zimny_a5	Aster-type	Aster-type	HERB	29	0.12936611
Zimny_a5	Asteraceae	Asteraceae	HERB	1	0.0044609002
Zimny_a5	Brassicaceae	Brassicaceae	HERB	106	0.47285542
Zimny_a5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	26	0.11598341
Zimny_a5	Centaurea cyanus	Centaurea cyanus-type	HERB	23	0.1026007
Zimny_a5	Centaurea scabiosa-type	Centaurea scabiosa-type	HERB	1	0.0044609002
Zimny_a5	Stellaria-type	Cerastium-type	HERB	6	0.026765401
Zimny_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	89	0.39702012
Zimny_a5	Cirsium-type	Cirsium	HERB	1	0.0044609002
Zimny_a5	Convolvulus arvensis	Convolvulus arvensis-type	HERB	2	0.0089218004
Zimny_a5	Varia	Coronilla varia	HERB	3	0.013382701
Zimny_a5	Cichorium-type	Crepis-type	HERB	75	0.33456752
Zimny_a5	Cyperaceae	Cyperaceae	HERB	28	0.12490521
Zimny_a5	Epilobium	Epilobium	HERB	1	0.0044609002
Zimny_a5	Fabaceae	Fabaceae	HERB	8	0.035687202
Zimny_a5	Fallopia convolvulus-type	Fallopia	HERB	1	0.0044609002
Zimny_a5	Filipendula	Filipendula	HERB	7	0.031226301
Zimny_a5	Gypsophilla repens	Gypsophila repens-type	HERB	2	0.0089218004
Zimny_a5	Hepatica	Hepatica	HERB	1	0.0044609002
Zimny_a5	Hordeum-type	Hordeum-type	HERB	28	0.12490521
Zimny_a5	Humulus/Cannabis	Humulus/Cannabis	HERB	13	0.057991703
Zimny_a5	Hypericum	Hypericum	HERB	26	0.11598341
Zimny_a5	Impatiens	Impatiens	HERB	1	0.0044609002
Zimny_a5	Jasione	Jasione montana-type	HERB	1	0.0044609002
Zimny_a5	Liliaceae	Liliaceae-type	HERB	1	0.0044609002
Zimny_a5	Anthemis-type	Matricaria-type	HERB	52	0.23196681
Zimny_a5	Melampyrum	Melampyrum	HERB	3	0.013382701
Zimny_a5	Mentha-type	Mentha-type	HERB	2	0.0089218004
Zimny_a5	Mercurialis	Mercurialis	HERB	1	0.0044609002
Zimny_a5	Oenanthe-type	Oenanthe	HERB	5	0.022304501
Zimny_a5	Ononis-type	Ononis	HERB	2	0.0089218004
Zimny_a5	Plantago lanceolata	Plantago lanceolata-type	HERB	664	2.9620377
Zimny_a5	Plantago major	Plantago major	HERB	44	0.19627961
Zimny_a5	Plantago media	Plantago media	HERB	18	0.080296204
Zimny_a5	Poaceae	Poaceae	HERB	2701	12.048891
Zimny_a5	Polygonum aviculare-type	Polygonum aviculare-type	HERB	9	0.040148102
Zimny_a5	Polygonum bistorta	Polygonum bistorta	HERB	1	0.0044609002
Zimny_a5	Potentilla-type	Potentilla-type	HERB	59	0.26319311
