samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b72	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	300	64.102564
Lapteva_b72	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	67	14.316239
Lapteva_b72	Betula sect. Albae	Betula pubescens-type	TRSH	14	2.991453
Lapteva_b72	Ericaceae	Ericales (tetrad)	DWAR	1	0.21367521
Lapteva_b72	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	1	0.21367521
Lapteva_b72	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	26	5.5555556
Lapteva_b72	Rosaceae	Rosaceae	TRSH	6	1.2820513
Lapteva_b72	Salix	Salix	TRSH	6	1.2820513
Lapteva_b72	Apiaceae	Apiaceae	HERB	2	0.42735043
Lapteva_b72	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.21367521
Lapteva_b72	Cyperaceae	Cyperaceae	HERB	4	0.85470085
Lapteva_b72	Poaceae	Poaceae	HERB	29	6.1965812
Lapteva_b72	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.21367521
Lapteva_b72	Bryales	Bryophyte spores	BRYO	5	1.0683761
Lapteva_b72	Sphagnum	Sphagnum	BRYO	5	1.0683761
