samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b72	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	300	64.794816	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b72	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	67	14.470842	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b72	Betula sect. Albae	Betula pubescens-type	TRSH	14	3.0237581	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b72	Ericaceae	Ericales (tetrad)	DWAR	1	0.21598272	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b72	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	1	0.21598272	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b72	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	26	5.6155508	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b72	Rosaceae	Rosaceae	TRSH	6	1.2958963	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b72	Salix	Salix	TRSH	6	1.2958963	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b72	Apiaceae	Apiaceae	HERB	2	0.43196544	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b72	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.21598272	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b72	Cyperaceae	Cyperaceae	HERB	4	0.86393089	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b72	Poaceae	Poaceae	HERB	29	6.2634989	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b72	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.21598272	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b72	Bryales	Bryophyte spores	BRYO	5	1.0799136	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b72	Sphagnum	Sphagnum	NOPO	5		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
