samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a336	Abies	Abies	TRSH	25.41	25.41	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a336	Alnus	Alnus	TRSH	7.92	7.92	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a336	Betula	Betula	TRSH	12.56	12.56	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a336	Carpinus	Carpinus betulus	TRSH	0.3	0.3	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a336	Corylus	Corylus	TRSH	1.49	1.49	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a336	Ericaceae	Ericales (tetrad)	DWAR	3.14	3.14	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a336	Fraxinus	Fraxinus	TRSH	0.9	0.9	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a336	Myrica	Myrica	TRSH	4.63	4.63	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a336	Picea	Picea	TRSH	32.44	32.44	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a336	Pinus	Pinus	TRSH	1.64	1.64	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a336	Quercus deciduous	Quercus robur-type	TRSH	8.97	8.97	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a336	Rhus	Rhus	TRSH	0.6	0.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
