samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2760	7	2	7	Artemisia	Artemisia	HERB
Binney2017_E2760	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2760	33	31	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2760	80	1	80	Poaceae	Poaceae	HERB
Binney2017_E2760	99	1	99	Salix	Salix	TRSH
Binney2017_E2760	112	1	112	Thalictrum	Thalictrum	HERB
Binney2017_E2760	128	14	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2760	130	28	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2760	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2760	138	4	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2760	143	12	143	Lycopodium	Lycopodium	VACR
Binney2017_E2760	144	53	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2760	788	184	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2760	2131	54	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2760	2962	6	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2760	4291	44	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2760	5193	21	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
Binney2017_E2760	92	3	92	Rosaceae	Rosaceae	TRSH
