samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fall_b15	5	1	5	Alnus	Alnus	TRSH
Fall_b15	203	8	203	Juniperus type	Juniperus-type	TRSH
Fall_b15	518	1	518	Acacia	Acacia	TRSH
Fall_b15	57	1	57	Juglans	Juglans	TRSH
Fall_b15	201	1	31	Corylus	Corylus	TRSH
Fall_b15	77	52	77	Pistacia	Pistacia	TRSH
Fall_b15	1614	1	70	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH
Fall_b15	99	1	99	Salix	Salix	TRSH
Fall_b15	189	2	189	Quercus	Quercus	TRSH
Fall_b15	6	4	6	Apiaceae	Apiaceae	HERB
Fall_b15	586	3	586	Ambrosia	Ambrosia	HERB
Fall_b15	1621	1	1621	Alkanna	Alkanna-type	HERB
Fall_b15	1637	1	29	Asteraceae Centaurea sol.	Centaurea nigra-type	HERB
Fall_b15	1337	15	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Fall_b15	1640	20	603	Asteraceae Circium type	Cirsium	HERB
Fall_b15	27	13	27	Cistus	Cistus	TRSH
Fall_b15	1653	1	18	Caryophyllaceae cf lepyrodialis	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Fall_b15	59	1	59	Lamiaceae	Lamiaceae	HERB
Fall_b15	159	1	159	Ephedra	Ephedra	TRSH
Fall_b15	1488	2	372	Malvaceae	Malvaceae	HERB
Fall_b15	80	7	80	Poaceae	Poaceae	HERB
Fall_b15	1672	4	22	Poaceae Cerealia	Cerealia-type	HERB
Fall_b15	1674	12	101	Poterium	Sanguisorba minor-type	HERB
Fall_b15	33	7	33	Cyperaceae	Cyperaceae	HERB
Fall_b15	442	17	68	Olea	Olea europaea	TRSH
Fall_b15	1612	2	203	Cupressus type	Juniperus-type	TRSH
Fall_b15	1613	1	377	Myrtus	Myrtaceae	TRSH
Fall_b15	1615	239	75	Pinus sp	Pinus	TRSH
Fall_b15	1616	5	125	Pinus dip	Pinus sylvestris-type	TRSH
Fall_b15	1617	2	124	Pinus hap	Pinus cembra-type	TRSH
Fall_b15	1642	4	1642	Asteraceae Helianthus type	Helianthus	HERB
Fall_b15	1649	2	13	Brassica	Brassicaceae	HERB
Fall_b15	1654	14	24	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB
Fall_b15	1665	1	1665	Matthiola sp	Matthiola	HERB
Fall_b15	1662	1	93	Gallium	Rubiaceae	HERB
