samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Matthias_b7	12	251	12	Betula	Betula	TRSH
Matthias_b7	75	385	75	Pinus	Pinus	TRSH
Matthias_b7	189	44	189	Quercus	Quercus	TRSH
Matthias_b7	5	124	5	Alnus	Alnus	TRSH
Matthias_b7	16	4	16	Carpinus	Carpinus betulus	TRSH
Matthias_b7	192	7	42	Fagus	Fagus	TRSH
Matthias_b7	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Matthias_b7	201	11	31	Corylus	Corylus	TRSH
Matthias_b7	1406	1	153	Tilia cordata	Tilia cordata-type	TRSH
Matthias_b7	99	9	99	Salix	Salix	TRSH
Matthias_b7	126	2	126	Picea	Picea	TRSH
Matthias_b7	560	1	321	Abies	Abies	TRSH
Matthias_b7	2	2	2	Acer	Acer campestre-type	TRSH
Matthias_b7	190	1	190	Fraxinus	Fraxinus	TRSH
Matthias_b7	3006	1	490	Sorbus-group	Rosaceae (non-operculate)	TRSH
Matthias_b7	441	2	19	Castanea	Castanea sativa	TRSH
Matthias_b7	33	7	33	Cyperaceae	Cyperaceae	HERB
Matthias_b7	80	64	80	Poaceae	Poaceae	HERB
Matthias_b7	801	31	256	Secale	Secale cereale	HERB
Matthias_b7	949	3	258	Hordeum-type	Hordeum-type	HERB
Matthias_b7	652	5	652	Urtica	Urtica	HERB
Matthias_b7	1061	2	763	Cannabaceae	Cannabaceae	TRSH
Matthias_b7	1233	17	1199	Triticum-type	Triticum-type	HERB
Matthias_b7	13	3	13	Brassicaceae	Brassicaceae	HERB
Matthias_b7	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Matthias_b7	634	12	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Matthias_b7	7	10	7	Artemisia	Artemisia	HERB
Matthias_b7	1230	1	133	Senecio-type	Senecio-type	HERB
Matthias_b7	24	7	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Matthias_b7	581	3	457	Calluna	Calluna vulgaris	TRSH
Matthias_b7	6	3	6	Apiaceae	Apiaceae	HERB
Matthias_b7	45	2	45	Filipendula	Filipendula	HERB
Matthias_b7	481	1	407	Sambucus	Sambucus	TRSH
Matthias_b7	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Matthias_b7	812	1	423	Zea mays	Zea mays	HERB
Matthias_b7	1215	1	1111	Avena-type	Avena-type	HERB
Matthias_b7	1248	2	1248	Fagopyrum	Fagopyrum	HERB
Matthias_b7	1407	1	1407	Tilia platyphyllos	Tilia platyphyllos-type	TRSH
Matthias_b7	2542	1	89	Rhamnus-type	Rhamnus-type	TRSH
Matthias_b7	2582	23	95	Rumex acetosella-type	Rumex acetosa-type	HERB
Matthias_b7	3013	2	1193	Berula erecta-group	Sium-type	HERB
Matthias_b7	3014	2	134	Fenestrate undifferentiated	Asteraceae	HERB
