samplename	original_varname	acc_varname	groupid	count	percentage	notes
Salonen_a20	Alnus	Alnus	TRSH	100	20.080321	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a20	Betula	Betula	TRSH	224	44.97992	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a20	Ericaceae	Ericales (tetrad)	DWAR	1	0.20080321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a20	Picea	Picea	TRSH	38	7.6305221	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a20	Pinus	Pinus	TRSH	36	7.2289157	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a20	Salix	Salix	TRSH	36	7.2289157	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a20	Ambrosia type	Ambrosia/Xanthium	HERB	1	0.20080321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a20	Artemisia	Artemisia	HERB	11	2.2088353	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a20	Aster type	Aster-type	HERB	1	0.20080321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a20	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.20080321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a20	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.40160643	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a20	Cyperaceae	Cyperaceae	HERB	24	4.8192771	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a20	Graminae	Poaceae	HERB	9	1.8072289	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a20	Rubus chameomorus	Rubus chamaemorus	HERB	1	0.20080321	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Salonen_a20	Saxifraga stellaris type	Saxifraga stellaris-type	HERB	1	0.20080321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a20	Botrychium	Botrychium	VACR	3	0.60240964	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a20	Dryopteris type	Dryopteris-type	VACR	2	0.40160643	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a20	Equisetum	Equisetum	VACR	5	1.0040161	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a20	Lycopodium undiff	Lycopodium	VACR	2	0.40160643	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a20	Sphagnum	Sphagnum	NOPO	15		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a20	Tilletia sphagnii	Tilletia sphagni	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
