samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a166	126	46	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a166	2218	38	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a166	2219	74	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a166	12	32	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a166	2105	14	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a166	5	7	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a166	99	2	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a166	189	4	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a166	187	2	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_a166	33	12	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a166	80	1	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a166	7	6	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a166	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a166	2120	4	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a166	144	13	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a166	146	18	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a166	143	5	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a166	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a166	560	5	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a166	1555	1	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a166	2222	3	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
