samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a166	Abies	Abies	TRSH	5	1.8050542	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a166	Alnus	Alnus	TRSH	7	2.5270758	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a166	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	3	1.0830325	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a166	Betula	Betula	TRSH	32	11.552347	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a166	Betula nana-type	Betula nana-type	DWAR	14	5.0541516	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a166	Ericales	Ericales (tetrad)	DWAR	4	1.4440433	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a166	Picea	Picea	TRSH	46	16.606498	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a166	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	74	26.714801	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a166	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	38	13.718412	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a166	Quercus	Quercus	TRSH	4	1.4440433	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a166	Salix	Salix	TRSH	2	0.72202166	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a166	Tilia	Tilia	TRSH	2	0.72202166	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a166	Ulmus	Ulmus/Zelkova	TRSH	2	0.72202166	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a166	Artemisia	Artemisia	HERB	6	2.166065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a166	Asteraceae	Asteraceae	HERB	1	0.36101083	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a166	Cyperaceae	Cyperaceae	HERB	12	4.33213	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a166	Poaceae	Poaceae	HERB	1	0.36101083	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a166	Lycopodium	Lycopodium	VACR	5	1.8050542	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a166	Polypodiaceae	Monolete fern spores	VACR	18	6.4981949	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a166	Osmunda	Osmunda regalis	VACR	1	0.36101083	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a166	Sphagnum	Sphagnum	NOPO	13		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
