samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a220	560	11	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a220	126	79	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a220	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a220	2218	11	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a220	2219	42	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a220	12	123	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a220	2105	13	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a220	5	30	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a220	2222	17	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a220	99	4	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a220	189	54	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a220	154	10	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a220	16	2	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_a220	187	1	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_a220	201	5	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a220	33	9	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a220	6	2	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a220	7	27	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a220	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a220	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a220	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a220	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a220	13	1	13	Brassicaceae	Brassicaceae	HERB
Mikishin-Gvozdeva_a220	2120	5	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a220	144	35	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a220	146	48	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a220	2240	1	177	Spores indefinite	Indeterminable: unknown	INUN
Mikishin-Gvozdeva_a220	143	11	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a220	668	1	668	Selaginella	Selaginella	VACR
Mikishin-Gvozdeva_a220	2237	1	2237	Alismataceae	Alismataceae	AQUA
Mikishin-Gvozdeva_a220	2228	1	2227	Araliaceae	Araliaceae	TRSH
