samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a220	Abies	Abies	TRSH	11	2.1359223	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a220	Alnus	Alnus	TRSH	30	5.8252427	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a220	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	17	3.3009709	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a220	Araliaceae	Araliaceae	TRSH	1	0.19417476	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a220	Betula	Betula	TRSH	123	23.883495	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a220	Betula nana-type	Betula nana-type	DWAR	13	2.5242718	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a220	Corylus	Corylus	TRSH	5	0.97087379	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a220	Ericales	Ericales (tetrad)	DWAR	5	0.97087379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a220	Larix	Larix/Pseudotsuga	TRSH	1	0.19417476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a220	Carpinus	Ostrya/Carpinus orientalis	TRSH	2	0.38834951	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a220	Picea	Picea	TRSH	79	15.339806	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a220	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	42	8.1553398	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a220	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	11	2.1359223	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a220	Quercus	Quercus	TRSH	54	10.485437	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a220	Salix	Salix	TRSH	4	0.77669903	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a220	Tilia	Tilia	TRSH	1	0.19417476	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a220	Ulmus	Ulmus/Zelkova	TRSH	10	1.9417476	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a220	Apiaceae	Apiaceae	HERB	2	0.38834951	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a220	Artemisia	Artemisia	HERB	27	5.2427184	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a220	Asteraceae	Asteraceae	HERB	1	0.19417476	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a220	Brassicaceae	Brassicaceae	HERB	1	0.19417476	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a220	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19417476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a220	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19417476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a220	Cyperaceae	Cyperaceae	HERB	9	1.7475728	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a220	Ranunculaceae	Ranunculaceae	HERB	4	0.77669903	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a220	Alismataceae	Alismataceae	AQUA	1	0.19417476	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a220	Spores indefinite	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a220	Lycopodium	Lycopodium	VACR	11	2.1359223	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a220	Polypodiaceae	Monolete fern spores	VACR	48	9.3203883	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a220	Selaginella	Selaginella	VACR	1	0.19417476	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a220	Sphagnum	Sphagnum	NOPO	35		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
