samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b75	126	1	126	Picea	Picea	TRSH
Lapteva_b75	150	31	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b75	151	1	124	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH
Lapteva_b75	128	16	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b75	99	12	99	Salix	Salix	TRSH
Lapteva_b75	156	104	127	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR
Lapteva_b75	157	150	129	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH
Lapteva_b75	33	3	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b75	7	1	7	Artemisia	Artemisia	HERB
Lapteva_b75	41	3	41	Fabaceae	Fabaceae	HERB
Lapteva_b75	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Lapteva_b75	92	3	92	Rosaceae	Rosaceae	TRSH
Lapteva_b75	177	2	177	Pollen gen. indet.	Indeterminable: unknown	INUN
Lapteva_b75	147	13	147	Bryales	Bryophyte spores	BRYO
Lapteva_b75	144	10	144	Sphagnum	Sphagnum	BRYO
Lapteva_b75	80	9	80	Poaceae	Poaceae	HERB
Lapteva_b75	183	2	183	Lycopodium annotinum-type	Lycopodium annotinum-type	VACR
Lapteva_b75	93	1	93	Rubiaceae	Rubiaceae	HERB
Lapteva_b75	172	3	172	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB
