samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b75	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	150	42.372881	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b75	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	104	29.378531	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b75	Betula sect. Albae	Betula pubescens-type	TRSH	16	4.519774	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b75	Picea	Picea	TRSH	1	0.28248588	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b75	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	1	0.28248588	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b75	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	31	8.7570621	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b75	Rosaceae	Rosaceae	TRSH	3	0.84745763	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b75	Salix	Salix	TRSH	12	3.3898305	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b75	Artemisia	Artemisia	HERB	1	0.28248588	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b75	Cyperaceae	Cyperaceae	HERB	3	0.84745763	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b75	Fabaceae	Fabaceae	HERB	3	0.84745763	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b75	Poaceae	Poaceae	HERB	9	2.5423729	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b75	Ranunculaceae	Ranunculaceae	HERB	1	0.28248588	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b75	Rubiaceae	Rubiaceae	HERB	1	0.28248588	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b75	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB	3	0.84745763	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b75	Bryales	Bryophyte spores	BRYO	13	3.6723164	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b75	Lycopodium annotinum-type	Lycopodium annotinum-type	VACR	2	0.56497175	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b75	Pollen gen. indet.	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b75	Sphagnum	Sphagnum	NOPO	10		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
