samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a108	Abies	Abies	TRSH	3.15	3.15	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a108	Acer	Acer campestre-type	TRSH	3.94	3.94	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a108	Alnus	Alnus	TRSH	33.07	33.07	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a108	Betula	Betula	TRSH	13.65	13.65	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a108	Carpinus	Carpinus betulus	TRSH	4.72	4.72	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a108	Castanopsis	Castanopsis	TRSH	1.05	1.05	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a108	Cryptomeria	Cryptomeria-type	TRSH	1.57	1.57	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a108	Fagus	Fagus	TRSH	2.1	2.1	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a108	Juglans	Juglans	TRSH	1.31	1.31	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a108	Pinus	Pinus	TRSH	23.63	23.63	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a108	Quercus deciduous	Quercus robur-type	TRSH	3.41	3.41	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a108	Rhododendron	Rhododendron	TRSH	2.1	2.1	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a108	Tsuga	Tsuga	TRSH	5.25	5.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a108	Ulmus	Ulmus/Zelkova	TRSH	1.05	1.05	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
