samplename	original_varname	acc_varname	groupid	count	percentage
Desprat_a22	Ceratonia	Ceratonia siliqua	TRSH	1	0.28
Desprat_a22	Ephedra fragilis  type	Ephedra fragilis-type	TRSH	251	70.9
Desprat_a22	Olea	Olea europaea	TRSH	8	2.26
Desprat_a22	Pinus	Pinus	TRSH	35	9.89
Desprat_a22	Pistacia	Pistacia	TRSH	10	2.82
Desprat_a22	Quercus evergreen  type	Quercus ilex-type	TRSH	1	0.28
Desprat_a22	Quercus deciduous  type	Quercus robur-type	TRSH	1	0.28
Desprat_a22	Rosaceae	Rosaceae	TRSH	2	0.56
Desprat_a22	Artemisia	Artemisia	HERB	4	1.13
Desprat_a22	Aster  type	Aster-type	HERB	2	0.56
Desprat_a22	Brassicaceae	Brassicaceae	HERB	4	1.13
Desprat_a22	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	14	3.95
Desprat_a22	Taraxacum	Crepis-type	HERB	5	1.41
Desprat_a22	Cyperaceae	Cyperaceae	HERB	1	0.28
Desprat_a22	Anthemis  type	Matricaria-type	HERB	1	0.28
Desprat_a22	Plantago	Plantago	HERB	4	1.13
Desprat_a22	Poaceae	Poaceae	HERB	7	1.98
Desprat_a22	Scabiosa	Scabiosa	HERB	3	0.85
Desprat_a22	Xbroken	Indeterminable: broken	INUN	3	
Desprat_a22	Xhidden	Indeterminable: hidden	INUN	1	
Desprat_a22	Exotic	Exotics (counted)	NOPO	70	
