samplename	original_varname	acc_varname	groupid	count	percentage	notes
Desprat_a22	Ceratonia	Ceratonia siliqua	TRSH	1	0.28248588	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a22	Ephedra fragilis  type	Ephedra fragilis-type	TRSH	251	70.903955	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a22	Olea	Olea europaea	TRSH	8	2.259887	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a22	Pinus	Pinus	TRSH	35	9.8870056	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a22	Pistacia	Pistacia	TRSH	10	2.8248588	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a22	Quercus evergreen  type	Quercus ilex-type	TRSH	1	0.28248588	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a22	Quercus deciduous  type	Quercus robur-type	TRSH	1	0.28248588	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a22	Rosaceae	Rosaceae	TRSH	2	0.56497175	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Desprat_a22	Artemisia	Artemisia	HERB	4	1.1299435	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a22	Aster  type	Aster-type	HERB	2	0.56497175	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a22	Brassicaceae	Brassicaceae	HERB	4	1.1299435	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a22	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	14	3.9548023	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a22	Taraxacum	Crepis-type	HERB	5	1.4124294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a22	Cyperaceae	Cyperaceae	HERB	1	0.28248588	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a22	Anthemis  type	Matricaria-type	HERB	1	0.28248588	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a22	Plantago	Plantago	HERB	4	1.1299435	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a22	Poaceae	Poaceae	HERB	7	1.9774011	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a22	Scabiosa	Scabiosa	HERB	3	0.84745763	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a22	Xbroken	Indeterminable: broken	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a22	Xhidden	Indeterminable: hidden	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a22	Exotic	Exotics (counted)	NOPO	70		GroupID taken from POLNET. Only one taxon matched that acc_varname.
