samplename	original_varname	acc_varname	groupid	count	percentage
Mitchell_a14	Betula	Betula	TRSH	2	0.42
Mitchell_a14	Corylus	Corylus	TRSH	9	1.88
Mitchell_a14	Fraxinus	Fraxinus	TRSH	50	10.46
Mitchell_a14	Ilex	Ilex	TRSH	8	1.67
Mitchell_a14	Pinus	Pinus	TRSH	1	0.21
Mitchell_a14	Quercus	Quercus	TRSH	3	0.63
Mitchell_a14	Rosaceae undiff.	Rosaceae	TRSH	1	0.21
Mitchell_a14	Salix	Salix	TRSH	2	0.42
Mitchell_a14	Sorbus	Sorbus-type	TRSH	1	0.21
Mitchell_a14	Taxus	Taxus baccata	TRSH	378	79.08
Mitchell_a14	Ulmus	Ulmus/Zelkova	TRSH	1	0.21
Mitchell_a14	Hedera	Hedera	LIAN	4	0.84
Mitchell_a14	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.21
Mitchell_a14	Gramineae	Poaceae	HERB	14	2.93
Mitchell_a14	Ranunculus	Ranunculus-type	HERB	1	0.21
Mitchell_a14	Pteridium	Pteridium aquilinum	VACR	2	0.42
Mitchell_a14	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN	4	
