samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Nakagawa_a4	560	5	321	Abies	Abies	TRSH
Nakagawa_a4	99	2	99	Salix	Salix	TRSH
Nakagawa_a4	2221	269	2221	Cryptomeria	Cryptomeria-type	TRSH
Nakagawa_a4	5	6	5	Alnus	Alnus	TRSH
Nakagawa_a4	12	10	12	Betula	Betula	TRSH
Nakagawa_a4	1954	8	154	Ulmus-Zelkova	Ulmus/Zelkova	TRSH
Nakagawa_a4	7	1	7	Artemisia	Artemisia	HERB
Nakagawa_a4	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Nakagawa_a4	435	3	55	Ilex	Ilex	TRSH
Nakagawa_a4	16	16	16	Carpinus	Carpinus betulus	TRSH
Nakagawa_a4	190	2	190	Fraxinus	Fraxinus	TRSH
Nakagawa_a4	995	3	995	Tsuga	Tsuga	TRSH
Nakagawa_a4	2441	1	2441	Sciadopitys	Sciadopitys	TRSH
Nakagawa_a4	2442	28	2442	Castanopsis-Castanea	Fagaceae	TRSH
Nakagawa_a4	2443	2	2198	Juglans-Pterocarya	Juglandaceae	TRSH
Nakagawa_a4	2445	4	2445	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH
Nakagawa_a4	969	32	177	Unknown	Indeterminable: unknown	INUN
Nakagawa_a4	1601	8	80	Gramineae	Poaceae	HERB
Nakagawa_a4	2463	53	75	Pinus-undiff.	Pinus	TRSH
Nakagawa_a4	2464	19	86	Quercus-D	Quercus robur-type	TRSH
Nakagawa_a4	2465	9	85	Quercus-E	Quercus ilex-type	TRSH
Nakagawa_a4	2469	44	998	broken	Indeterminable: broken	INUN
Nakagawa_a4	2466	1	134	Compositae	Asteraceae	HERB
