samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a73	943	1	3	Achillea-type	Matricaria-type	HERB
Bjune_a73	5	13	5	Alnus	Alnus	TRSH
Bjune_a73	3541	1	6	Angelica-type	Apiaceae	HERB
Bjune_a73	12	48	12	Betula	Betula	TRSH
Bjune_a73	3619	1	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Bjune_a73	663	1	663	Botryococcus	Botryococcus	ALGA
Bjune_a73	3665	45	3663	Carex-type	Carex	AQUA
Bjune_a73	2554	1	21	Cerastium cerastioides-type	Cerastium-type	HERB
Bjune_a73	3824	4	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Bjune_a73	1607	1	553	Cryptogramma crispa	Cryptogramma crispa	VACR
Bjune_a73	3873	27	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a73	1247	140	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a73	3944	7	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a73	45	1	45	Filipendula	Filipendula	HERB
Bjune_a73	4004	1	4004	Geranium sylvaticum-type	Geranium pratense-type	HERB
Bjune_a73	4018	138	80	Gramineae undiff.	Poaceae	HERB
Bjune_a73	2121	5	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a73	4072	1	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a73	4074	18	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a73	4075	5	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a73	718	1	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Bjune_a73	941	11	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a73	965	3	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Bjune_a73	4164	3	143	Lycopodium undiff.	Lycopodium	VACR
Bjune_a73	126	4	126	Picea	Picea	TRSH
Bjune_a73	788	77	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a73	180	2	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Bjune_a73	189	1	189	Quercus	Quercus	TRSH
Bjune_a73	1180	1	135	Ranunculaceae undiff.	Ranunculaceae	HERB
Bjune_a73	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Bjune_a73	95	5	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a73	4504	9	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a73	2428	11	133	Solidago-type	Senecio-type	HERB
Bjune_a73	144	3	144	Sphagnum	Sphagnum	BRYO
Bjune_a73	969	1	177	Unknown	Indeterminable: unknown	INUN
Bjune_a73	4730	4	4730	Vaccinium-type	Vaccinium-type	DWAR
Bjune_a73	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bjune_a73	626	4	512	Potentilla-type	Potentilla-type	HERB
Bjune_a73	652	1	652	Urtica	Urtica	HERB
Bjune_a73	939	5	739	Empetrum nigrum	Empetrum nigrum	DWAR
Bjune_a73	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Bjune_a73	1400	37	99	Salix undiff.	Salix	TRSH
Bjune_a73	1590	3	1590	Isoetes lacustris	Isoetes lacustris	AQPT
Bjune_a73	1714	10	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Bjune_a73	3646	6	3645	Calluna vulgaris	Calluna vulgaris	DWAR
