samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a277	Acer	Acer campestre-type	TRSH	2	0.69
Lopez_a277	Olea	Olea europaea	TRSH	1	0.34
Lopez_a277	Phillyrea	Phillyrea	TRSH	2	0.69
Lopez_a277	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH	11	3.78
Lopez_a277	Pinus pinaster	Pinus pinaster	TRSH	2	0.69
Lopez_a277	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH	2	0.69
Lopez_a277	Populus	Populus	TRSH	4	1.37
Lopez_a277	Quercus evergreen	Quercus ilex-type	TRSH	35	12.03
Lopez_a277	Salix	Salix	TRSH	1	0.34
Lopez_a277	Vitis	Vitis	LIAN	3	1.03
Lopez_a277	Apiaceae	Apiaceae	HERB	5	1.72
Lopez_a277	Asphodelus albus-type	Asphodelus albus-type	HERB	4	1.37
Lopez_a277	Aster-type	Aster-type	HERB	5	1.72
Lopez_a277	Cardueae	Asteraceae subf. Carduoideae	HERB	2	0.69
Lopez_a277	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.34
Lopez_a277	Boraginaceae	Boraginaceae	HERB	11	3.78
Lopez_a277	Cruciferae	Brassicaceae	HERB	7	2.41
Lopez_a277	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	1.37
Lopez_a277	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	4	1.37
Lopez_a277	Cistus ladanifer	Cistus ladanifer-type	HERB	1	0.34
Lopez_a277	Labiatae	Lamiaceae	HERB	3	1.03
Lopez_a277	Liliaceae undiff,	Liliaceae-type	HERB	1	0.34
Lopez_a277	Anthemis-type	Matricaria-type	HERB	2	0.69
Lopez_a277	Campanula-type	Phyteuma-type	HERB	1	0.34
Lopez_a277	Plantago lanceolata-type	Plantago lanceolata-type	HERB	11	3.78
Lopez_a277	Plantago media/major-type	Plantago major/P. media-type	HERB	2	0.69
Lopez_a277	Poaceae undiff.	Poaceae	HERB	147	50.52
Lopez_a277	Polygonum aviculare-type	Polygonum aviculare-type	HERB	3	1.03
Lopez_a277	Rubiaceae	Rubiaceae	HERB	1	0.34
Lopez_a277	Urtica dioica-type	Urtica dioica-type	HERB	13	4.47
Lopez_a277	Fabaceae undiff.	Fabaceae undiff.	INUN	3	
Lopez_a277	Cercophora	Cercophora-type	FUNG	3	
Lopez_a277	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG	12	
Lopez_a277	Sordaria	Sordaria-type	NOPO	9	
Lopez_a277	Sporormiella	Sporormiella-type	FUNG	23	
