	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lopez_a277	2	2	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	291	0.68728522
1	Lopez_a277	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	291	0.34364261
2	Lopez_a277	101	2	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	291	0.68728522
3	Lopez_a277	452	2	452	Pinus pinaster	Pinus pinaster	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	291	0.68728522
4	Lopez_a277	3858	11	3858	Pinus pinea/halepensis-type	Pinus pinea/halepensis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	291	3.7800687
5	Lopez_a277	3862	2	3862	Pinus sylvestris/nigra-type	Pinus sylvestris/nigra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	291	0.68728522
6	Lopez_a277	107	4	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	291	1.3745704
7	Lopez_a277	22	35	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	291	12.027491
8	Lopez_a277	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	291	0.34364261
9	Lopez_a277	146	3	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	291	1.0309278
10	Lopez_a277	36	5	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	291	1.7182131
11	Lopez_a277	3143	4	499	Asphodelus albus-type	Asphodelus albus-type	HERB	Herbs	HERB	True	True	Herbs	5	291	1.3745704
12	Lopez_a277	608	5	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	291	1.7182131
13	Lopez_a277	458	2	352	Cardueae	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	291	0.68728522
14	Lopez_a277	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	291	0.34364261
15	Lopez_a277	182	11	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	291	3.7800687
16	Lopez_a277	494	7	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	291	2.4054983
17	Lopez_a277	46	4	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	291	1.3745704
18	Lopez_a277	780	4	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	291	1.3745704
19	Lopez_a277	3361	1	3361	Cistus ladanifer	Cistus ladanifer	HERB	Herbs	HERB	True	True	Herbs	5	291	0.34364261
20	Lopez_a277	497	3	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	291	1.0309278
21	Lopez_a277	3686	1	3686	Liliaceae undiff,	Liliaceae undiff,	HERB	Herbs	HERB	True	True	Herbs	5	291	0.34364261
22	Lopez_a277	600	2	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	291	0.68728522
23	Lopez_a277	1774	1	495	Campanula-type	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	291	0.34364261
24	Lopez_a277	1085	11	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	291	3.7800687
25	Lopez_a277	3880	2	3880	Plantago media/major-type	Plantago media/major-type	HERB	Herbs	HERB	True	True	Herbs	5	291	0.68728522
26	Lopez_a277	2928	147	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	291	50.515464
27	Lopez_a277	1088	3	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	291	1.0309278
28	Lopez_a277	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	291	0.34364261
29	Lopez_a277	4270	13	466	Urtica dioica-type	Urtica dioica-type	HERB	Herbs	HERB	True	True	Herbs	5	291	4.467354
30	Lopez_a277	3514	3	3514	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	291	
31	Lopez_a277	2415	3	568	Cercophora	Cercophora-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	291	
32	Lopez_a277	3563	12	3563	Glomus cf. G. fasciculatum	Glomus cf. G. fasciculatum	FUNG	Fungi	NOPO	False	False	Nonpollen	30	291	
33	Lopez_a277	4157	9	4157	Sordaria	Sordaria	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	291	
34	Lopez_a277	688	23	569	Sporormiella	Sporormiella-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	291	
