samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Stivrins_a6	5	34	5	Alnus	Alnus	TRSH
Stivrins_a6	6	2	6	Apiaceae	Apiaceae	HERB
Stivrins_a6	7	4	7	Artemisia	Artemisia	HERB
Stivrins_a6	12	116	12	Betula	Betula	TRSH
Stivrins_a6	13	2	13	Brassicaceae	Brassicaceae	HERB
Stivrins_a6	16	4	16	Carpinus	Carpinus betulus	TRSH
Stivrins_a6	33	14	33	Cyperaceae	Cyperaceae	HERB
Stivrins_a6	58	2	58	Juniperus	Juniperus communis-type	TRSH
Stivrins_a6	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Stivrins_a6	190	2	190	Fraxinus	Fraxinus	TRSH
Stivrins_a6	201	12	31	Corylus	Corylus	TRSH
Stivrins_a6	581	2	457	Calluna	Calluna vulgaris	TRSH
Stivrins_a6	821	4	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Stivrins_a6	75	278	75	Pinus	Pinus	TRSH
Stivrins_a6	80	42	80	Poaceae	Poaceae	HERB
Stivrins_a6	95	4	95	Rumex acetosa	Rumex acetosa-type	HERB
Stivrins_a6	126	27	126	Picea	Picea	TRSH
Stivrins_a6	144	8	144	Sphagnum	Sphagnum	BRYO
Stivrins_a6	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Stivrins_a6	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Stivrins_a6	187	2	187	Tilia	Tilia	TRSH
Stivrins_a6	189	16	189	Quercus	Quercus	TRSH
Stivrins_a6	256	2	256	Secale cereale	Secale cereale	HERB
Stivrins_a6	1586	4	1199	Triticum/Avena	Triticum-type	HERB
Stivrins_a6	92	2	92	Rosaceae	Rosaceae	TRSH
Stivrins_a6	1574	1	143	Lycopodium annium	Lycopodium	VACR
