samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3492	5	3	5	Alnus	Alnus	TRSH
Binney2017_E3492	2962	67	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E3492	7	1	7	Artemisia	Artemisia	HERB
Binney2017_E3492	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3492	33	4	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3492	80	37	80	Poaceae	Poaceae	HERB
Binney2017_E3492	99	1	99	Salix	Salix	TRSH
Binney2017_E3492	112	1	112	Thalictrum	Thalictrum	HERB
Binney2017_E3492	128	15	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E3492	134	1	134	Asteraceae	Asteraceae	HERB
Binney2017_E3492	137	1	137	Onagraceae	Onagraceae	HERB
Binney2017_E3492	144	26	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3492	169	1	169	Polemoniaceae	Polemoniaceae	HERB
Binney2017_E3492	639	1	639	Saxifragaceae	Saxifragaceae	HERB
Binney2017_E3492	769	1	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E3492	1241	19	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3492	2120	14	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3492	3614	98	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E3492	4377	4	146	Polypodiales	Monolete fern spores	VACR
Binney2017_E3492	4940	24	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
Binney2017_E3492	4974	1	4974	Selaginella sibirica	Selaginella sibirica	VACR
Binney2017_E3492	5215	2	5215	Larix dahurica	Larix dahurica	TRSH
