samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
MunozSobrino_a12	5	3	5	Alnus	Alnus	TRSH
MunozSobrino_a12	12	1	12	Betula	Betula	TRSH
MunozSobrino_a12	134	11	134	Asteraceae	Asteraceae	HERB
MunozSobrino_a12	663	2	663	Botryococcus	Botryococcus	ALGA
MunozSobrino_a12	24	154	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
MunozSobrino_a12	2732	1	2732	Briophyte 340-type	Type 340	BRYO
MunozSobrino_a12	2739	1	2739	Eggs	Eggs: indeterminable	INUN
MunozSobrino_a12	33	1	33	Cyperaceae	Cyperaceae	HERB
MunozSobrino_a12	2736	30	2736	Chlorococcales	Chlorococcales	ALGA
MunozSobrino_a12	2742	1	358	Foram	Foraminifera	INVE
MunozSobrino_a12	38	2	38	Erica	Erica	TRSH
MunozSobrino_a12	554	1	362	Glomus	Glomus	FUNG
MunozSobrino_a12	2743	63	2743	Hiphae	Fungal Hyphae	FUNG
MunozSobrino_a12	2749	4	2749	Lingulodinium	Lingulodinium	DINO
MunozSobrino_a12	2751	1	2751	Nematodes	Nematoda (roundworms)	NEMA
MunozSobrino_a12	2752	1	2752	Neobardocoela oocytes	Neorhabdocoela	PLAT
MunozSobrino_a12	2169	1	146	Monolete	Monolete fern spores	VACR
MunozSobrino_a12	2747	3	203	Juniperus/Cupressaceae	Juniperus-type	TRSH
MunozSobrino_a12	2753	1	304	Neurospora	Neurospora	FUNG
MunozSobrino_a12	2757	2	2022	Fungal spore undet.	Fungal spore	FUNG
MunozSobrino_a12	2754	80	2754	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA
MunozSobrino_a12	2758	51	177	Phragmospore undet.	Indeterminable: unknown	INUN
MunozSobrino_a12	2759	4	2759	Phytolith	Phytolith	NOPO
MunozSobrino_a12	75	27	75	Pinus	Pinus	TRSH
MunozSobrino_a12	662	1	662	Pediastrum	Pediastrum	ALGA
MunozSobrino_a12	80	21	80	Poaceae	Poaceae	HERB
MunozSobrino_a12	2768	36	2768	Sordariaceus ascospores	Sordariaceus ascospores	FUNG
MunozSobrino_a12	152	5	86	Quercus robur-type	Quercus robur-type	TRSH
MunozSobrino_a12	2767	1	2767	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA
MunozSobrino_a12	2769	1	2769	Spicules	Spicules	INUN
MunozSobrino_a12	2172	1	279	Trilete	Trilete spore(s)	VACR
MunozSobrino_a12	2772	3	2772	Diatoms	Diatoms	ALGA
MunozSobrino_a12	2780	5	2780	Type 200	Type 200	FUNG
MunozSobrino_a12	2781	7	2781	Type 201	Type 201	FUNG
MunozSobrino_a12	2784	15	2784	Type 227	Type 227	NOPO
MunozSobrino_a12	2786	5	2786	Artropod	Invertebrata	INVE
MunozSobrino_a12	590	1	6	Umbelliferae	Apiaceae	HERB
MunozSobrino_a12	1234	2	914	Typha latifolia-type	Typha latifolia-type	AQUA
MunozSobrino_a12	2787	2	2787	Vegetal	Vegetative remains	NOPO
MunozSobrino_a12	2789	3	2789	Xilariaceae	Xylariaceae	FUNG
MunozSobrino_a12	2760	2	64	Plantago maritima-type	Plantago maritima-type	HERB
