	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Fall_a2	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657	0.304414
1	Fall_a2	179	1	179	Ephedra	Ephedra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657	0.152207
2	Fall_a2	85	14	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657	2.130898
3	Fall_a2	455	12	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657	1.826484
4	Fall_a2	19	1	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657	0.152207
5	Fall_a2	103	6	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657	0.91324201
6	Fall_a2	108	1	108	Prunus	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657	0.152207
7	Fall_a2	208	431	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657	65.601218
8	Fall_a2	4214	1	2088	Thymelaeaceae	Thymelaeaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	657	0.152207
9	Fall_a2	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	657	0.152207
10	Fall_a2	37	92	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	657	14.003044
11	Fall_a2	722	19	180	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	657	2.891933
12	Fall_a2	721	5	53	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	657	0.76103501
13	Fall_a2	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	657	0.304414
14	Fall_a2	3246	2	3246	Centaurea-type	Centaurea-type	HERB	Herbs	HERB	True	True	Herbs	5	657	0.304414
15	Fall_a2	1075	2	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	657	0.304414
16	Fall_a2	52	15	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	657	2.283105
17	Fall_a2	1338	1	1338	Convolvulus	Convolvulus	HERB	Herbs	HERB	True	True	Herbs	5	657	0.152207
18	Fall_a2	2583	12	69	Papilionaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	657	1.826484
19	Fall_a2	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	657	0.152207
20	Fall_a2	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	657	0.152207
21	Fall_a2	735	12	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	657	1.826484
22	Fall_a2	106	23	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	657	3.500761
23	Fall_a2	3631	174	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	657	
