samplename	original_varname	acc_varname	groupid	count	percentage
Fall_a2	Corylus	Corylus	TRSH	2	0.3
Fall_a2	Ephedra	Ephedra	TRSH	1	0.15
Fall_a2	Juniperus	Juniperus communis-type	TRSH	14	2.13
Fall_a2	Olea	Olea europaea	TRSH	12	1.83
Fall_a2	Pinus	Pinus	TRSH	1	0.15
Fall_a2	Pistacia	Pistacia	TRSH	6	0.91
Fall_a2	Prunus	Prunus-type	TRSH	1	0.15
Fall_a2	Quercus	Quercus	TRSH	431	65.6
Fall_a2	Thymelaeaceae	Thymelaeaceae	DWAR	1	0.15
Fall_a2	Apiaceae	Apiaceae	HERB	1	0.15
Fall_a2	Artemisia	Artemisia	HERB	92	14
Fall_a2	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	19	2.89
Fall_a2	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	5	0.76
Fall_a2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.3
Fall_a2	Centaurea-type	Centaurea	HERB	2	0.3
Fall_a2	Cerealia-type	Cerealia-type	HERB	2	0.3
Fall_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	15	2.28
Fall_a2	Convolvulus	Convolvulus	HERB	1	0.15
Fall_a2	Papilionaceae	Fabaceae	HERB	12	1.83
Fall_a2	Liliaceae	Liliaceae-type	HERB	1	0.15
Fall_a2	Anthemis-type	Matricaria-type	HERB	1	0.15
Fall_a2	Plantago	Plantago	HERB	12	1.83
Fall_a2	Poaceae	Poaceae	HERB	23	3.5
Fall_a2	Indeterminable: unknown	Indeterminable: unknown	INUN	174	
