	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_d8	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	268	0.37313433
1	Ortu_d8	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	268	0.74626866
2	Ortu_d8	18	5	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	268	1.8656716
3	Ortu_d8	19	251	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	268	93.656716
4	Ortu_d8	584	1	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	268	0.37313433
5	Ortu_d8	173	1	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	268	0.37313433
6	Ortu_d8	768	1	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	268	0.37313433
7	Ortu_d8	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	268	0.37313433
8	Ortu_d8	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	268	0.37313433
9	Ortu_d8	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	268	0.37313433
10	Ortu_d8	1611	3	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	268	1.119403
