samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c103	2257	68	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c103	127	6	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c103	126	95	126	Picea	Picea	TRSH
Novenko_c103	99	2	99	Salix	Salix	TRSH
Novenko_c103	187	1	187	Tilia	Tilia	TRSH
Novenko_c103	6	2	6	Apiaceae	Apiaceae	HERB
Novenko_c103	7	5	7	Artemisia	Artemisia	HERB
Novenko_c103	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_c103	2259	6	134	Compositae undif.	Asteraceae	HERB
Novenko_c103	33	3	33	Cyperaceae	Cyperaceae	HERB
Novenko_c103	130	8	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c103	138	9	138	Polygonaceae	Polygonaceae	HERB
Novenko_c103	135	6	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c103	964	2	184	Huperzia selago	Huperzia selago	VACR
Novenko_c103	1714	3	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Novenko_c103	144	4	144	Sphagnum	Sphagnum	BRYO
Novenko_c103	5	12	5	Alnus	Alnus	TRSH
Novenko_c103	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c103	146	26	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c103	788	158	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c103	965	3	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c103	92	2	92	Rosaceae	Rosaceae	TRSH
