samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a67	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	76	12.199037
Klemm_a67	Betula nana-type	Betula nana-type	DWAR	147	23.595506
Klemm_a67	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	7	1.1235955
Klemm_a67	Pinus undifferentiated	Pinus	TRSH	1	0.16051364
Klemm_a67	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	1	0.16051364
Klemm_a67	Rosaceae	Rosaceae	TRSH	6	0.96308186
Klemm_a67	Salix	Salix	TRSH	26	4.1733547
Klemm_a67	Androsace	Androsace	HERB	2	0.32102729
Klemm_a67	Artemisia	Artemisia	HERB	2	0.32102729
Klemm_a67	Asteraceae	Asteraceae	HERB	6	0.96308186
Klemm_a67	Brassicaceae	Brassicaceae	HERB	1	0.16051364
Klemm_a67	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16051364
Klemm_a67	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16051364
Klemm_a67	Cyperaceae	Cyperaceae	HERB	27	4.3338684
Klemm_a67	Poaceae	Poaceae	HERB	304	48.796148
Klemm_a67	Potentilla	Potentilla-type	HERB	2	0.32102729
Klemm_a67	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	4	0.64205457
Klemm_a67	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.16051364
Klemm_a67	Rumex	Rumex/Oxyria	HERB	3	0.48154093
Klemm_a67	Sanguisorba	Sanguisorba officinalis	HERB	1	0.16051364
Klemm_a67	Saxifraga	Saxifraga	HERB	2	0.32102729
Klemm_a67	Thalictrum	Thalictrum	HERB	1	0.16051364
Klemm_a67	Valeriana	Valeriana	HERB	1	0.16051364
Klemm_a67	Pollen indeterminata	Indeterminable: unknown	INUN	1	
Klemm_a67	Pollen total	Indeterminable: unknown	INUN	624	
