samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a67	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	76	12.199037	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a67	Betula nana-type	Betula nana-type	DWAR	147	23.595506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a67	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	7	1.1235955	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a67	Pinus undifferentiated	Pinus	TRSH	1	0.16051364	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a67	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	1	0.16051364	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a67	Rosaceae	Rosaceae	TRSH	6	0.96308186	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a67	Salix	Salix	TRSH	26	4.1733547	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a67	Androsace	Androsace	HERB	2	0.32102729	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a67	Artemisia	Artemisia	HERB	2	0.32102729	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a67	Asteraceae	Asteraceae	HERB	6	0.96308186	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a67	Brassicaceae	Brassicaceae	HERB	1	0.16051364	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a67	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16051364	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a67	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16051364	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a67	Cyperaceae	Cyperaceae	HERB	27	4.3338684	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a67	Poaceae	Poaceae	HERB	304	48.796148	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a67	Potentilla	Potentilla-type	HERB	2	0.32102729	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a67	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	4	0.64205457	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a67	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.16051364	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a67	Rumex	Rumex/Oxyria	HERB	3	0.48154093	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a67	Sanguisorba	Sanguisorba officinalis	HERB	1	0.16051364	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a67	Saxifraga	Saxifraga	HERB	2	0.32102729	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a67	Thalictrum	Thalictrum	HERB	1	0.16051364	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a67	Valeriana	Valeriana	HERB	1	0.16051364	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a67	Pollen indeterminata	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a67	Pollen total	Indeterminable: unknown	INUN	624		GroupID taken from POLNET. Only one taxon matched that acc_varname.
