samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a13	Alnus	Alnus	TRSH	183	29.05
Theuerkauf_a13	Betula pubescens-type	Betula pubescens-type	TRSH	65	10.32
Theuerkauf_a13	Calluna	Calluna vulgaris	DWAR	1	0.16
Theuerkauf_a13	Carpinus	Carpinus betulus	TRSH	5	0.79
Theuerkauf_a13	Corylus	Corylus	TRSH	10	1.59
Theuerkauf_a13	Fagus	Fagus	TRSH	21	3.33
Theuerkauf_a13	Fraxinus	Fraxinus	TRSH	3	0.48
Theuerkauf_a13	Picea	Picea	TRSH	6	0.95
Theuerkauf_a13	Pinus diploxylon	Pinus sylvestris-type	TRSH	228	36.19
Theuerkauf_a13	Quercus	Quercus	TRSH	31	4.92
Theuerkauf_a13	Salix	Salix	TRSH	11	1.75
Theuerkauf_a13	Ulmus	Ulmus/Zelkova	TRSH	4	0.63
Theuerkauf_a13	Artemisia	Artemisia	HERB	6	0.95
Theuerkauf_a13	Avena/Triticum-group	Avena/Triticum-type	HERB	6	0.95
Theuerkauf_a13	Secale	Cerealia-type	HERB	7	1.11
Theuerkauf_a13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16
Theuerkauf_a13	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.48
Theuerkauf_a13	Gramineae	Poaceae	HERB	27	4.29
Theuerkauf_a13	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.32
Theuerkauf_a13	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	5	0.79
Theuerkauf_a13	Rumex acetosella	Rumex acetosella	HERB	3	0.48
Theuerkauf_a13	Urtica dioica	Urtica dioica	HERB	1	0.16
Theuerkauf_a13	Monolete fern spores (psilate)	Monolete fern spores	VACR	1	0.16
Theuerkauf_a13	Cyperaceae	Cyperaceae	AQUA	2	0.32
Theuerkauf_a13	Indeterminable: unknown	Indeterminable: unknown	INUN	8	
